player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/15/2026,2026-08-15T17:02:26.515655Z
Adam Scott,Birdies Or Better,4,3.5,3.8,-164,+134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/15/2026,2026-08-15T17:02:26.515672Z
Adam Scott,Eagles or Better,,0.5,0.5,+596,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/15/2026,2026-08-15T17:02:26.515680Z
Adam Scott,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,8/15/2026,2026-08-15T17:02:26.515685Z
Adam Scott,R3 Leaderboard Position,,10.5,10.5,N/A,+243,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/15/2026,2026-08-15T17:02:26.515691Z
Adam Scott,Round Strokes,,69.5,69.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/15/2026,2026-08-15T17:02:26.515697Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,N/A,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/15/2026,2026-08-15T17:02:26.515703Z
Alex Noren,Birdies Or Better,,3.5,3.5,-157,+126,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T17:02:26.515714Z
Alex Noren,Bogeys or Worse,,2.5,2.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T17:02:26.515721Z
Alex Noren,Eagles or Better,,0.5,0.5,+754,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T17:02:26.515727Z
Alex Noren,Fairways Hit,,8.5,8.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T17:02:26.515732Z
Alex Noren,Greens In Regulation,,11.5,11.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T17:02:26.515737Z
Alex Noren,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/15/2026,2026-08-15T17:02:26.515742Z
Alex Noren,R3 Leaderboard Position,,10.5,10.5,N/A,+409,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T17:02:26.515747Z
Alex Noren,Round Strokes,,68.5,68.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T17:02:26.515752Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T17:02:26.515757Z
Alex Smalley,Birdies Or Better,4,3.5,3.8,-162,+132,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T17:02:26.515761Z
Alex Smalley,Eagles or Better,,0.5,0.5,+685,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T17:02:26.515766Z
Alex Smalley,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/15/2026,2026-08-15T17:02:26.515771Z
Alex Smalley,R3 Leaderboard Position,,10.5,10.5,N/A,+219,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T17:02:26.515776Z
Alex Smalley,Round Strokes,,68.5,68.5,-132,+108,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T17:02:26.515781Z
Alex Smalley,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/15/2026,2026-08-15T17:02:26.515786Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T17:02:26.515791Z
Brian Harman,Birdies Or Better,,3.5,3.5,-162,+132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T17:02:26.515799Z
Brian Harman,Bogeys or Worse,,2.5,2.5,-121,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T17:02:26.515805Z
Brian Harman,Eagles or Better,,0.5,0.5,+769,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T17:02:26.515810Z
Brian Harman,Fairways Hit,,8.5,8.5,+127,-157,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T17:02:26.515814Z
Brian Harman,Greens In Regulation,,10.5,10.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T17:02:26.515819Z
Brian Harman,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/15/2026,2026-08-15T17:02:26.515824Z
Brian Harman,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/15/2026,2026-08-15T17:02:26.515828Z
Brian Harman,R3 Leaderboard Position,,10.5,10.5,N/A,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T17:02:26.515833Z
Brian Harman,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T17:02:26.515837Z
Brian Harman,Tourney Finishing Position,,10.5,10.5,N/A,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T17:02:26.515842Z
Bud Cauley,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/15/2026,2026-08-15T17:02:26.515847Z
Chris Gotterup,Birdies Or Better,4,4.5,4.3,+126,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T17:02:26.515852Z
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T17:02:26.515857Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+560,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T17:02:26.515862Z
Chris Gotterup,Fairways Hit,7,6.5,6.8,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T17:02:26.515866Z
Chris Gotterup,Greens In Regulation,11,11.5,11.3,+114,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T17:02:26.515871Z
Chris Gotterup,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/15/2026,2026-08-15T17:02:26.515875Z
Chris Gotterup,R3 Leaderboard Position,,10.5,10.5,N/A,+177,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T17:02:26.515880Z
Chris Gotterup,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T17:02:26.515885Z
Chris Gotterup,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/15/2026,2026-08-15T17:02:26.515890Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,N/A,+161,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T17:02:26.515897Z
Gary Woodland,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,8/15/2026,2026-08-15T17:02:26.515901Z
Hideki Matsuyama,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/15/2026,2026-08-15T17:02:26.515906Z
Hideki Matsuyama,Bogeys or Worse,2,2.5,2.3,+126,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/15/2026,2026-08-15T17:02:26.515911Z
Hideki Matsuyama,Eagles or Better,,0.5,0.5,+691,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/15/2026,2026-08-15T17:02:26.515915Z
Hideki Matsuyama,Fairways Hit,8,8.5,8.3,+135,-167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/15/2026,2026-08-15T17:02:26.515920Z
Hideki Matsuyama,Greens In Regulation,11,10.5,10.8,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/15/2026,2026-08-15T17:02:26.515925Z
Hideki Matsuyama,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/15/2026,2026-08-15T17:02:26.515929Z
Hideki Matsuyama,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/15/2026,2026-08-15T17:02:26.515933Z
Hideki Matsuyama,R3 Leaderboard Position,,10.5,10.5,N/A,+160,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/15/2026,2026-08-15T17:02:26.515938Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/15/2026,2026-08-15T17:02:26.515943Z
Hideki Matsuyama,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/15/2026,2026-08-15T17:02:26.515947Z
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,N/A,+138,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/15/2026,2026-08-15T17:02:26.515952Z
Jake Knapp,Birdies Or Better,4,4.5,4.3,+138,-170,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T17:02:26.515956Z
Jake Knapp,Bogeys or Worse,3,3.5,3.3,+140,-173,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T17:02:26.515961Z
Jake Knapp,Eagles or Better,,0.5,0.5,+596,N/A,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T17:02:26.515965Z
Jake Knapp,Fairways Hit,7,7.5,7.3,+112,-137,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T17:02:26.515970Z
Jake Knapp,Greens In Regulation,,10.5,10.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T17:02:26.515974Z
Jake Knapp,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,8/15/2026,2026-08-15T17:02:26.515979Z
Jake Knapp,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,8/15/2026,2026-08-15T17:02:26.515986Z
Jake Knapp,R3 Leaderboard Position,,10.5,10.5,N/A,+136,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T17:02:26.515990Z
Jake Knapp,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T17:02:26.515995Z
Jake Knapp,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,8/15/2026,2026-08-15T17:02:26.515999Z
Jake Knapp,Tourney Finishing Position,,10.5,10.5,N/A,+167,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T17:02:26.516004Z
Jordan Spieth,Birdies Or Better,4,3.5,3.8,-159,+129,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T17:02:26.516009Z
Jordan Spieth,Bogeys or Worse,,2.5,2.5,-127,+103,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T17:02:26.516014Z
Jordan Spieth,Eagles or Better,,0.5,0.5,+619,N/A,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T17:02:26.516018Z
Jordan Spieth,Fairways Hit,7.5,7.5,7.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T17:02:26.516023Z
Jordan Spieth,Greens In Regulation,,10.5,10.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T17:02:26.516028Z
