player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,4,3.5,3.8,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-14T11:22:15.504098Z
Aaron Rai,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-14T11:22:15.504135Z
Aaron Rai,Fairways Hit,9.5,9.5,9.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-14T11:22:15.504141Z
Aaron Rai,Greens In Regulation,11.5,11.5,11.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-14T11:22:15.504147Z
Aaron Rai,Round Strokes,,69.5,69.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-14T11:22:15.504152Z
Aaron Rai,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/14/2026,2026-08-14T11:22:15.504158Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-14T11:22:15.504165Z
Adam Scott,Birdies Or Better,,3.5,3.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-14T11:22:15.504175Z
Adam Scott,Eagles or Better,,0.5,0.5,+572,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-14T11:22:15.504181Z
Adam Scott,R2 Leaderboard Position,,10.5,10.5,N/A,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-14T11:22:15.504187Z
Adam Scott,Round Strokes,,69.5,69.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-14T11:22:15.504191Z
Adam Scott,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,8/14/2026,2026-08-14T11:22:15.504196Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,N/A,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-14T11:22:15.504201Z
Akshay Bhatia,Birdies Or Better,4,3.5,3.8,-162,+131,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T11:22:15.504206Z
