player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,4,3.5,3.75,-132,+108,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-23,2026-08-23T10:06:19.127696Z
Aaron Rai,Fairways Hit,10,9.5,9.75,-157,+128,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-23,2026-08-23T10:06:19.127670Z
Aaron Rai,Greens In Regulation,12.5,12.5,12.5,-132,+108,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-23,2026-08-23T10:06:19.127643Z
Aaron Rai,Round Strokes,,68.5,68.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/23/2026,2026-08-23T10:06:19.131833Z
Aaron Rai,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-23,2026-08-23T10:06:19.127629Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,+146,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/23/2026,2026-08-23T10:06:19.131850Z
Adam Scott,Birdies Or Better,4,4.5,4.25,+130,-159,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-23,2026-08-23T10:06:19.127246Z
Adam Scott,Round Strokes,,68.5,68.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/23/2026,2026-08-23T10:06:19.131103Z
Adam Scott,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-23,2026-08-23T10:06:19.127232Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,+215,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/23/2026,2026-08-23T10:06:19.131119Z
Akshay Bhatia,Birdies Or Better,4,3.5,3.75,-157,+126,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T10:06:19.127874Z
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-121,-102,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T10:06:19.127899Z
Akshay Bhatia,Fairways Hit,8,8.5,8.25,+135,-167,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T10:06:19.127828Z
Akshay Bhatia,Greens In Regulation,12,12.5,12.25,+128,-157,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T10:06:19.127763Z
Akshay Bhatia,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T10:06:19.127789Z
Akshay Bhatia,Round Strokes,,69.5,69.5,+121,-150,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/23/2026,2026-08-23T10:06:19.132361Z
Akshay Bhatia,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T10:06:19.127737Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,-114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/23/2026,2026-08-23T10:06:19.132715Z
Alex Fitzpatrick,Birdies Or Better,4,3.5,3.75,-154,+126,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-23,2026-08-23T10:06:19.126629Z
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/23/2026,2026-08-23T10:06:19.132376Z
Alex Fitzpatrick,Strokes,69,,69,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-23,2026-08-23T10:06:19.126571Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,+867,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/23/2026,2026-08-23T10:06:19.132747Z
Alex Noren,Birdies Or Better,4,3.5,3.75,-145,+119,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T10:06:19.128399Z
Alex Noren,Bogeys or Worse,,2.5,2.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/23/2026,2026-08-23T10:06:19.131327Z
Alex Noren,Fairways Hit,9,9.5,9.25,+130,-162,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T10:06:19.128372Z
Alex Noren,Greens In Regulation,12.5,12.5,12.5,-103,-121,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T10:06:19.128318Z
Alex Noren,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T10:06:19.128331Z
Alex Noren,Round Strokes,,68.5,68.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/23/2026,2026-08-23T10:06:19.131263Z
Alex Noren,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T10:06:19.128276Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/23/2026,2026-08-23T10:06:19.131279Z
Alex Smalley,Birdies Or Better,4,3.5,3.75,-159,+128,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-23,2026-08-23T10:06:19.127370Z
Alex Smalley,Round Strokes,,68.5,68.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/23/2026,2026-08-23T10:06:19.132209Z
Alex Smalley,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-23,2026-08-23T10:06:19.127288Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,+232,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/23/2026,2026-08-23T10:06:19.132763Z
Ben Griffin,Birdies Or Better,4,3.5,3.75,-164,+134,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-23,2026-08-23T10:06:19.126954Z
Ben Griffin,Fairways Hit,8,8.5,8.25,+109,-134,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-23,2026-08-23T10:06:19.126924Z
Ben Griffin,Greens In Regulation,12,12.5,12.25,+111,-136,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-23,2026-08-23T10:06:19.126894Z
