player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Noren,Birdies Or Better,3.5,3.5,3.5,+100,-122,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-16,2026-08-16T19:57:57.107306Z
Alex Noren,Bogeys or Worse,,2.5,2.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T19:57:57.108446Z
Alex Noren,Fairways Hit,,8.5,8.5,+108,-132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T19:57:57.108431Z
Alex Noren,Greens In Regulation,,11.5,11.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T19:57:57.108416Z
Alex Noren,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-16,2026-08-16T19:57:57.107216Z
Alex Noren,Strokes,69.5,,69.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-16,2026-08-16T19:57:57.107152Z
Alex Noren,Tourney Finishing Position,,10.5,10.5,,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T19:57:57.108387Z
Brian Harman,Bogeys or Worse,,2.5,2.5,-162,+130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T19:57:57.108372Z
Brian Harman,Fairways Hit,,8.5,8.5,+129,-159,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T19:57:57.108355Z
Brian Harman,Greens In Regulation,,10.5,10.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T19:57:57.108337Z
Brian Harman,Round Strokes,,69.5,69.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T19:57:57.108307Z
Brian Harman,Tourney Finishing Position,,10.5,10.5,,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T19:57:57.108322Z
Hideki Matsuyama,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-16,2026-08-16T19:57:57.107284Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T19:57:57.108040Z
Hideki Matsuyama,Fairways Hit,8,7.5,7.75,-162,+131,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-16,2026-08-16T19:57:57.107268Z
Hideki Matsuyama,Greens In Regulation,10.5,10.5,10.5,-132,+108,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-16,2026-08-16T19:57:57.107252Z
Hideki Matsuyama,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-16,2026-08-16T19:57:57.107234Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T19:57:57.107985Z
Hideki Matsuyama,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-16,2026-08-16T19:57:57.107196Z
Hideki Matsuyama,Tourney Finishing Position,,5.5,5.5,,+183,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T19:57:57.108001Z
Jake Knapp,Birdies Or Better,4,4.5,4.25,+136,-167,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-16,2026-08-16T19:57:57.107577Z
