player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies or Better,,4.5,4.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T16:08:23.568848Z
Aaron Rai,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T16:08:23.568864Z
Aaron Rai,Bogeys or Worse,,2.5,2.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T16:08:23.568868Z
Aaron Rai,Fairways Hit,10,,10,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T16:08:23.568871Z
Aaron Rai,Fairways Hit,,10.5,10.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T16:08:23.568874Z
Aaron Rai,Greens In Regulation,13.5,,13.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T16:08:23.568877Z
Aaron Rai,Greens in Regulation,,13.5,13.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T16:08:23.568879Z
Aaron Rai,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T16:08:23.568885Z
Aaron Rai,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T16:08:23.568890Z
Aaron Rai,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T16:08:23.568893Z
