player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Adam Schenk,Round Strokes,,69.5,69.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/1/2026,2026-08-01T13:51:30.855487Z
Adam Schenk,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Adam_Schenk_GOLF_player_lJumWZGYkTeLKh8N9bwVftR3-450.webp,8/1/2026,2026-08-01T13:51:30.855498Z
Adam Schenk,Tourney Finishing Position,,20.5,20.5,N/A,+489,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/1/2026,2026-08-01T13:51:30.855502Z
Adrien Saddier,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/AdreienSaddier.png,8/1/2026,2026-08-01T13:51:30.855505Z
Adrien Saddier,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/AdreienSaddier.png,8/1/2026,2026-08-01T13:51:30.855508Z
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+246,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/1/2026,2026-08-01T13:51:30.855511Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+324,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/1/2026,2026-08-01T13:51:30.855513Z
Beau Hossler,Tourney Finishing Position,,20.5,20.5,N/A,+324,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/1/2026,2026-08-01T13:51:30.855519Z
Ben Kohles,Tourney Finishing Position,,20.5,20.5,N/A,+187,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/1/2026,2026-08-01T13:51:30.855522Z
Brandt Snedeker,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,8/1/2026,2026-08-01T13:51:30.855525Z
Brandt Snedeker,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,8/1/2026,2026-08-01T13:51:30.855528Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+293,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/1/2026,2026-08-01T13:51:30.855531Z
Brian Campbell,Tourney Finishing Position,,20.5,20.5,N/A,+836,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,8/1/2026,2026-08-01T13:51:30.855533Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/1/2026,2026-08-01T13:51:30.855536Z
Cameron Young,Birdies Or Better,5,5.5,5.3,+136,-167,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/1/2026,2026-08-01T13:51:30.855539Z
Cameron Young,Bogeys or Worse,2,2.5,2.3,+160,-200,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/1/2026,2026-08-01T13:51:30.855541Z
Cameron Young,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/1/2026,2026-08-01T13:51:30.855544Z
Cameron Young,Round Strokes,,66.5,66.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/1/2026,2026-08-01T13:51:30.855547Z
Cameron Young,Strokes,67,,67,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/1/2026,2026-08-01T13:51:30.855549Z
Cameron Young,Tourney Finishing Position,,5.5,5.5,N/A,-209,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/1/2026,2026-08-01T13:51:30.855552Z
Chris Kirk,Birdies Or Better,4,4.5,4.3,+108,-134,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/1/2026,2026-08-01T13:51:30.855554Z
Chris Kirk,Bogeys or Worse,2.5,2.5,2.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/1/2026,2026-08-01T13:51:30.855557Z
Chris Kirk,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/1/2026,2026-08-01T13:51:30.855559Z
Chris Kirk,Round Strokes,,67.5,67.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/1/2026,2026-08-01T13:51:30.855562Z
Chris Kirk,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/1/2026,2026-08-01T13:51:30.855564Z
Chris Kirk,Tourney Finishing Position,,20.5,20.5,N/A,-130,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/1/2026,2026-08-01T13:51:30.855567Z
Corey Conners,Birdies Or Better,4.5,4.5,4.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/1/2026,2026-08-01T13:51:30.855569Z
Corey Conners,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/1/2026,2026-08-01T13:51:30.855572Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/1/2026,2026-08-01T13:51:30.855574Z
David Lipsky,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,8/1/2026,2026-08-01T13:51:30.855577Z
David Lipsky,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,8/1/2026,2026-08-01T13:51:30.855579Z
David Lipsky,Tourney Finishing Position,,20.5,20.5,N/A,+284,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/1/2026,2026-08-01T13:51:30.855582Z
Davis Riley,Birdies Or Better,4,3.5,3.8,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/1/2026,2026-08-01T13:51:30.855584Z
Davis Riley,Round Strokes,,69.5,69.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/1/2026,2026-08-01T13:51:30.855587Z
Davis Riley,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,8/1/2026,2026-08-01T13:51:30.855589Z
Davis Riley,Tourney Finishing Position,,20.5,20.5,N/A,+154,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/1/2026,2026-08-01T13:51:30.855592Z
Davis Thompson,Birdies Or Better,4.5,4.5,4.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/1/2026,2026-08-01T13:51:30.855594Z
Davis Thompson,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/1/2026,2026-08-01T13:51:30.855597Z
Davis Thompson,Tourney Finishing Position,,20.5,20.5,N/A,+161,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/1/2026,2026-08-01T13:51:30.855599Z
Doug Ghim,Birdies or Better,,4.5,4.5,+121,-150,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/1/2026,2026-08-01T13:51:30.855602Z
Doug Ghim,Bogeys or Worse,,2.5,2.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/1/2026,2026-08-01T13:51:30.855604Z
Doug Ghim,Round Strokes,,68.5,68.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/1/2026,2026-08-01T13:51:30.855607Z
Doug Ghim,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/1/2026,2026-08-01T13:51:30.855609Z
Doug Ghim,Tourney Finishing Position,,10.5,10.5,N/A,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/1/2026,2026-08-01T13:51:30.855611Z
