player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Adam Scott,Birdies Or Better,4.5,4.5,4.5,+109,-134,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-27,2026-08-27T02:42:07.146838Z
Adam Scott,Pars,11,,11,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-27,2026-08-27T02:42:07.146803Z
Adam Scott,R1 Leaderboard Position,,10.5,10.5,,+162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/27/2026,2026-08-27T02:42:07.150062Z
Adam Scott,Round Strokes,,68.5,68.5,+100,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/27/2026,2026-08-27T02:42:07.149983Z
Adam Scott,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-27,2026-08-27T02:42:07.146792Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-179,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/27/2026,2026-08-27T02:42:07.149995Z
Akshay Bhatia,Birdies Or Better,4,4.5,4.25,+126,-157,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-27,2026-08-27T02:42:07.147410Z
Akshay Bhatia,Bogeys or Worse,,2.5,2.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/27/2026,2026-08-27T02:42:07.151006Z
Akshay Bhatia,Fairways Hit,,7.5,7.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/27/2026,2026-08-27T02:42:07.150950Z
Akshay Bhatia,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-27,2026-08-27T02:42:07.147380Z
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,,+198,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/27/2026,2026-08-27T02:42:07.151128Z
Akshay Bhatia,Round Strokes,,68.5,68.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/27/2026,2026-08-27T02:42:07.150534Z
Akshay Bhatia,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-27,2026-08-27T02:42:07.147356Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/27/2026,2026-08-27T02:42:07.150699Z
Alex Fitzpatrick,Birdies Or Better,4,4.5,4.25,+138,-170,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-27,2026-08-27T02:42:07.146983Z
Alex Fitzpatrick,Bogeys or Worse,2.5,,2.5,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-27,2026-08-27T02:42:07.147041Z
Alex Fitzpatrick,Pars,11,,11,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-27,2026-08-27T02:42:07.146963Z
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,+198,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/27/2026,2026-08-27T02:42:07.151152Z
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/27/2026,2026-08-27T02:42:07.150582Z
Alex Fitzpatrick,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-27,2026-08-27T02:42:07.146942Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-143,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/27/2026,2026-08-27T02:42:07.150747Z
Alex Smalley,Birdies Or Better,4,4.5,4.25,+125,-154,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-27,2026-08-27T02:42:07.146993Z
Alex Smalley,Bogeys or Worse,2.5,,2.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-27,2026-08-27T02:42:07.147052Z
Alex Smalley,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-27,2026-08-27T02:42:07.146973Z
Alex Smalley,R1 Leaderboard Position,,10.5,10.5,,+177,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/27/2026,2026-08-27T02:42:07.151092Z
Alex Smalley,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/27/2026,2026-08-27T02:42:07.150522Z
Alex Smalley,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-27,2026-08-27T02:42:07.146953Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,-173,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/27/2026,2026-08-27T02:42:07.150759Z
Andy Sullivan,Birdies Or Better,4,,4,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",2026-08-26,2026-08-27T02:42:07.148173Z
Andy Sullivan,Strokes,71.5,,71.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",2026-08-26,2026-08-27T02:42:07.148194Z
Angel Ayora,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Angel_Ayora.png,2026-08-26,2026-08-27T02:42:07.148422Z
Angel Ayora,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Angel_Ayora.png,2026-08-26,2026-08-27T02:42:07.148442Z
Antoine Rozner,Birdies Or Better,4,,4,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",2026-08-26,2026-08-27T02:42:07.148290Z
Antoine Rozner,Strokes,71.5,,71.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",2026-08-26,2026-08-27T02:42:07.148310Z
Calum Hill,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/CallumHill.webp,2026-08-26,2026-08-27T02:42:07.148635Z
Calum Hill,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/CallumHill.webp,2026-08-26,2026-08-27T02:42:07.148645Z
Cameron Young,Birdies Or Better,4.5,4.5,4.5,-121,-103,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-27T02:42:07.147966Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-27T02:42:07.147253Z
