player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Akshay Bhatia,Birdies Or Better,3.5,3.5,3.5,-136,+110,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-20T15:42:09.092946Z
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-20T15:42:09.092961Z
Akshay Bhatia,Eagles or Better,,0.5,0.5,+1400,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/20/2026,2026-08-20T15:42:09.096289Z
Akshay Bhatia,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-20T15:42:09.092912Z
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,,+344,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/20/2026,2026-08-20T15:42:09.096015Z
Akshay Bhatia,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-20T15:42:09.092896Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,+169,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/20/2026,2026-08-20T15:42:09.095572Z
Alex Fitzpatrick,Birdies Or Better,3.5,3.5,3.5,-136,+110,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-20,2026-08-20T15:42:09.092861Z
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,+1450,,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/20/2026,2026-08-20T15:42:09.096404Z
Alex Fitzpatrick,Pars,12,,12,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-20,2026-08-20T15:42:09.092834Z
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,+314,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/20/2026,2026-08-20T15:42:09.096232Z
Alex Fitzpatrick,Strokes,69,,69,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-20,2026-08-20T15:42:09.092817Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,+169,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/20/2026,2026-08-20T15:42:09.095680Z
Alex Noren,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T15:42:09.095039Z
Alex Noren,Bogeys or Worse,,2.5,2.5,+124,-152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T15:42:09.095050Z
Alex Noren,Eagles or Better,,0.5,0.5,+1640,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T15:42:09.095071Z
Alex Noren,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-20,2026-08-20T15:42:09.093356Z
Alex Noren,R1 Leaderboard Position,,10.5,10.5,,+310,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T15:42:09.095060Z
Alex Noren,Round Strokes,,68.5,68.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T15:42:09.095018Z
Alex Noren,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-20,2026-08-20T15:42:09.093338Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T15:42:09.095029Z
Alex Smalley,Birdies Or Better,3.5,3.5,3.5,-127,+104,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-20,2026-08-20T15:42:09.092799Z
Alex Smalley,Eagles or Better,,0.5,0.5,+1480,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/20/2026,2026-08-20T15:42:09.096352Z
Alex Smalley,R1 Leaderboard Position,,10.5,10.5,,+302,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/20/2026,2026-08-20T15:42:09.096221Z
Alex Smalley,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-20,2026-08-20T15:42:09.092772Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,+135,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/20/2026,2026-08-20T15:42:09.095647Z
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-125,+102,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-20,2026-08-20T15:42:09.093601Z
Bud Cauley,Eagles or Better,,0.5,0.5,+1530,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/20/2026,2026-08-20T15:42:09.096373Z
Bud Cauley,R1 Leaderboard Position,,10.5,10.5,,+321,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/20/2026,2026-08-20T15:42:09.096101Z
Bud Cauley,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-20,2026-08-20T15:42:09.093565Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,+167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/20/2026,2026-08-20T15:42:09.095735Z
Cameron Young,Birdies Or Better,4.5,4.5,4.5,+122,-150,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-20T15:42:09.093118Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-20T15:42:09.093054Z
