player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Adam Schenk,Tourney Finishing Position,,20.5,20.5,N/A,+1030,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/2/2026,2026-08-02T08:36:12.188583Z
Adrien Saddier,Birdies Or Better,4,3.5,3.8,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/2/2026,2026-08-02T08:36:12.188596Z
Adrien Saddier,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/manual/AdreienSaddier.png,8/2/2026,2026-08-02T08:36:12.188600Z
Adrien Saddier,Round Strokes,,69.5,69.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/2/2026,2026-08-02T08:36:12.188603Z
Adrien Saddier,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/AdreienSaddier.png,8/2/2026,2026-08-02T08:36:12.188605Z
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/2/2026,2026-08-02T08:36:12.188608Z
Austin Eckroat,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Austin_Eckroat_GOLF_player_bfQAULN3ISTQEYqTSx3NoTnj-450.webp,8/2/2026,2026-08-02T08:36:12.188611Z
Austin Eckroat,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Austin_Eckroat_GOLF_player_bfQAULN3ISTQEYqTSx3NoTnj-450.webp,8/2/2026,2026-08-02T08:36:12.188616Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/2/2026,2026-08-02T08:36:12.188620Z
Beau Hossler,Tourney Finishing Position,,20.5,20.5,N/A,+2420,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/2/2026,2026-08-02T08:36:12.188623Z
Ben Kohles,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/2/2026,2026-08-02T08:36:12.188625Z
Ben Kohles,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,8/2/2026,2026-08-02T08:36:12.188628Z
Ben Kohles,Tourney Finishing Position,,20.5,20.5,N/A,+284,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/2/2026,2026-08-02T08:36:12.188631Z
Benjamin James,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/BenJames.webp,8/2/2026,2026-08-02T08:36:12.188634Z
Benjamin James,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/manual/BenJames.webp,8/2/2026,2026-08-02T08:36:12.188636Z
Brandt Snedeker,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,8/2/2026,2026-08-02T08:36:12.188639Z
Brandt Snedeker,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,8/2/2026,2026-08-02T08:36:12.188642Z
Brandt Snedeker,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,8/2/2026,2026-08-02T08:36:12.188644Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+269,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/2/2026,2026-08-02T08:36:12.188647Z
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,N/A,+174,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/2/2026,2026-08-02T08:36:12.188650Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/2/2026,2026-08-02T08:36:12.188652Z
Cameron Young,Birdies Or Better,5,4.5,4.8,-159,+130,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/2/2026,2026-08-02T08:36:12.188655Z
Cameron Young,Bogeys or Worse,2,1.5,1.8,-182,+146,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/2/2026,2026-08-02T08:36:12.188657Z
Cameron Young,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/2/2026,2026-08-02T08:36:12.188660Z
Cameron Young,Round Strokes,,67.5,67.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/2/2026,2026-08-02T08:36:12.188662Z
Cameron Young,Strokes,67,,67,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/2/2026,2026-08-02T08:36:12.188665Z
Cameron Young,Tourney Finishing Position,,5.5,5.5,N/A,-167,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/2/2026,2026-08-02T08:36:12.188667Z
Chandler Blanchet,Tourney Finishing Position,,20.5,20.5,N/A,+455,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,8/2/2026,2026-08-02T08:36:12.188670Z
Chris Kirk,Birdies Or Better,4,3.5,3.8,-170,+138,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/2/2026,2026-08-02T08:36:12.188672Z
Chris Kirk,Bogeys or Worse,2.5,2.5,2.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/2/2026,2026-08-02T08:36:12.188675Z
Chris Kirk,Greens in Regulation,,12.5,12.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/2/2026,2026-08-02T08:36:12.188677Z
Chris Kirk,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/2/2026,2026-08-02T08:36:12.188679Z
Chris Kirk,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/2/2026,2026-08-02T08:36:12.188682Z
Chris Kirk,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/2/2026,2026-08-02T08:36:12.188684Z
Chris Kirk,Tourney Finishing Position,,5.5,5.5,N/A,+150,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/2/2026,2026-08-02T08:36:12.188687Z
Christiaan Bezuidenhout,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,8/2/2026,2026-08-02T08:36:12.188689Z
Christiaan Bezuidenhout,Pars,12,,12,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,8/2/2026,2026-08-02T08:36:12.188692Z
Christiaan Bezuidenhout,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,8/2/2026,2026-08-02T08:36:12.188695Z
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,N/A,+1180,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,8/2/2026,2026-08-02T08:36:12.188697Z
Corey Conners,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/2/2026,2026-08-02T08:36:12.188700Z
Corey Conners,Birdies Or Better,4,4.5,4.3,+136,-167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/2/2026,2026-08-02T08:36:12.188702Z
Corey Conners,Round Strokes,,68.5,68.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/2/2026,2026-08-02T08:36:12.188705Z
Corey Conners,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/2/2026,2026-08-02T08:36:12.188707Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+260,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/2/2026,2026-08-02T08:36:12.188709Z
Daniel Brown,Tourney Finishing Position,,20.5,20.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260224_23-b35c9bff-25ff-40c1-8c5a-3717f1e01c07.png,8/2/2026,2026-08-02T08:36:12.188712Z
David Lipsky,Birdies or Better,,3.5,3.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/2/2026,2026-08-02T08:36:12.188714Z
David Lipsky,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,8/2/2026,2026-08-02T08:36:12.188717Z
David Lipsky,Round Strokes,,69.5,69.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/2/2026,2026-08-02T08:36:12.188719Z
David Lipsky,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,8/2/2026,2026-08-02T08:36:12.188722Z
David Lipsky,Tourney Finishing Position,,20.5,20.5,N/A,+138,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/2/2026,2026-08-02T08:36:12.188724Z
Davis Riley,Birdies or Better,,3.5,3.5,-157,+126,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/2/2026,2026-08-02T08:36:12.188727Z
Davis Riley,Bogeys or Worse,3,3.5,3.3,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/2/2026,2026-08-02T08:36:12.188729Z
Davis Riley,Greens in Regulation,,11.5,11.5,-134,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/2/2026,2026-08-02T08:36:12.188731Z
Davis Riley,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,8/2/2026,2026-08-02T08:36:12.188734Z
Davis Riley,Round Strokes,,69.5,69.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/2/2026,2026-08-02T08:36:12.188736Z
Davis Riley,Tourney Finishing Position,,5.5,5.5,N/A,-205,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/2/2026,2026-08-02T08:36:12.188739Z
Davis Thompson,Birdies or Better,,4.5,4.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/2/2026,2026-08-02T08:36:12.188741Z
Davis Thompson,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/2/2026,2026-08-02T08:36:12.188743Z
Davis Thompson,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/2/2026,2026-08-02T08:36:12.188746Z
Davis Thompson,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/2/2026,2026-08-02T08:36:12.188748Z
Davis Thompson,Tourney Finishing Position,,20.5,20.5,N/A,+138,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/2/2026,2026-08-02T08:36:12.188751Z
Doug Ghim,Birdies Or Better,4,4.5,4.3,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/2/2026,2026-08-02T08:36:12.188753Z
Doug Ghim,Round Strokes,,68.5,68.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/2/2026,2026-08-02T08:36:12.188755Z
Doug Ghim,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/2/2026,2026-08-02T08:36:12.188758Z
Doug Ghim,Tourney Finishing Position,,20.5,20.5,N/A,+136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/2/2026,2026-08-02T08:36:12.188760Z
Emiliano Grillo,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,8/2/2026,2026-08-02T08:36:12.188763Z
Emiliano Grillo,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,8/2/2026,2026-08-02T08:36:12.188765Z
Emiliano Grillo,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,8/2/2026,2026-08-02T08:36:12.188768Z
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,N/A,+173,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,8/2/2026,2026-08-02T08:36:12.188770Z
Gordon Sargent,Tourney Finishing Position,,20.5,20.5,N/A,+485,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,8/2/2026,2026-08-02T08:36:12.188773Z
Hank Lebioda,Tourney Finishing Position,,20.5,20.5,N/A,+2130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-89245f90-70cb-4177-943d-d8536b85e486.png,8/2/2026,2026-08-02T08:36:12.188775Z
