player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Cameron Young,Hole 10 thru 18 Shots,33,,33,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/1/2026,2026-08-01T19:32:05.915389Z
Chris Kirk,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/1/2026,2026-08-01T19:32:05.915404Z
Chris Kirk,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/1/2026,2026-08-01T19:32:05.915407Z
Davis Riley,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,8/1/2026,2026-08-01T19:32:05.915410Z
Davis Riley,Hole 16-17-18 Shots,12.5,,12.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,8/1/2026,2026-08-01T19:32:05.915413Z
Jacob Bridgeman,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/1/2026,2026-08-01T19:32:05.915416Z
Justin Lower,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Justin_Lower_GOLF_player_UeIyCyPVi399bxb9qwsbZH7o-450.webp,8/1/2026,2026-08-01T19:32:05.915419Z
Justin Lower,Hole 16-17-18 Shots,12.5,,12.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Justin_Lower_GOLF_player_UeIyCyPVi399bxb9qwsbZH7o-450.webp,8/1/2026,2026-08-01T19:32:05.915425Z
Luke Clanton,Hole 16-17-18 Shots,12.5,,12.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Luke_Clanton_GOLF_player_UIXRt8hjMgrubLDpEsN8h0vo-450.webp,8/1/2026,2026-08-01T19:32:05.915429Z
Matt Wallace,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,8/1/2026,2026-08-01T19:32:05.915432Z
Matt Wallace,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,8/1/2026,2026-08-01T19:32:05.915435Z
Matt Wallace,Hole 16-17-18 Shots,12.5,,12.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,8/1/2026,2026-08-01T19:32:05.915438Z
Michael Brennan,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/manual/MikeBrennan.webp,8/1/2026,2026-08-01T19:32:05.915440Z
Michael Kim,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,8/1/2026,2026-08-01T19:32:05.915443Z
Michael Kim,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,8/1/2026,2026-08-01T19:32:05.915446Z
Patrick Cantlay,Hole 10 thru 18 Shots,33,,33,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,8/1/2026,2026-08-01T19:32:05.915449Z
Patrick Fishburn,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,8/1/2026,2026-08-01T19:32:05.915451Z
Patrick Fishburn,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,8/1/2026,2026-08-01T19:32:05.915454Z
Patrick Fishburn,Hole 16-17-18 Shots,12.5,,12.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,8/1/2026,2026-08-01T19:32:05.915457Z
Peter Malnati,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Peter_Malnati_GOLF_player_ROQ6taNIKRi8jeGuu4UhF83n-450.webp,8/1/2026,2026-08-01T19:32:05.915459Z
Peter Malnati,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Peter_Malnati_GOLF_player_ROQ6taNIKRi8jeGuu4UhF83n-450.webp,8/1/2026,2026-08-01T19:32:05.915462Z
Peter Malnati,Hole 16-17-18 Shots,12.5,,12.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Peter_Malnati_GOLF_player_ROQ6taNIKRi8jeGuu4UhF83n-450.webp,8/1/2026,2026-08-01T19:32:05.915464Z
Rickie Fowler,Hole 10 thru 18 Shots,33.5,,33.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,8/1/2026,2026-08-01T19:32:05.915467Z
Xander Schauffele,Hole 10 thru 18 Shots,33,,33,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,8/1/2026,2026-08-01T19:32:05.915469Z
