player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Noren,Birdies Or Better,3.5,3.5,3.5,+100,-122,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-16,2026-08-17T05:40:10.092646Z
Alex Noren,Bogeys or Worse,,2.5,2.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-17T05:40:10.093839Z
Alex Noren,Fairways Hit,,8.5,8.5,+108,-132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-17T05:40:10.093823Z
Alex Noren,Greens In Regulation,,11.5,11.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-17T05:40:10.093808Z
Alex Noren,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-16,2026-08-17T05:40:10.092552Z
Alex Noren,Strokes,69.5,,69.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-16,2026-08-17T05:40:10.092491Z
Alex Noren,Tourney Finishing Position,,10.5,10.5,,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-17T05:40:10.093782Z
Brian Harman,Bogeys or Worse,,2.5,2.5,-162,+130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-17T05:40:10.093766Z
Brian Harman,Fairways Hit,,8.5,8.5,+129,-159,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-17T05:40:10.093750Z
Brian Harman,Greens In Regulation,,10.5,10.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-17T05:40:10.093733Z
Brian Harman,Round Strokes,,69.5,69.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-17T05:40:10.093701Z
Brian Harman,Tourney Finishing Position,,10.5,10.5,,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-17T05:40:10.093717Z
Hideki Matsuyama,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-16,2026-08-17T05:40:10.092624Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-17T05:40:10.093424Z
Hideki Matsuyama,Fairways Hit,8,7.5,7.75,-162,+131,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-16,2026-08-17T05:40:10.092607Z
Hideki Matsuyama,Greens In Regulation,10.5,10.5,10.5,-132,+108,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-16,2026-08-17T05:40:10.092590Z
Hideki Matsuyama,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-16,2026-08-17T05:40:10.092572Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-17T05:40:10.093345Z
Hideki Matsuyama,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-16,2026-08-17T05:40:10.092532Z
