player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-13,2026-08-13T22:51:32.814974Z
Adam Scott,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-13,2026-08-13T22:51:32.814991Z
Akshay Bhatia,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-13,2026-08-13T22:51:32.814918Z
Aldrich Potgieter,Eagles or Better,,0.5,0.5,+560,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/13/2026,2026-08-13T22:51:32.815389Z
Aldrich Potgieter,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,2026-08-13,2026-08-13T22:51:32.815054Z
Aldrich Potgieter,R1 Leaderboard Position,,10.5,10.5,,+590,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/13/2026,2026-08-13T22:51:32.815278Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,+525,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/13/2026,2026-08-13T22:51:32.815203Z
Bud Cauley,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-13,2026-08-13T22:51:32.814957Z
Michael Kim,Birdies Or Better,,3.5,3.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/13/2026,2026-08-13T22:51:32.815248Z
Michael Kim,Eagles or Better,,0.5,0.5,+710,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/13/2026,2026-08-13T22:51:32.815374Z
Michael Kim,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,2026-08-13,2026-08-13T22:51:32.815020Z
Michael Kim,R1 Leaderboard Position,,10.5,10.5,,+450,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/13/2026,2026-08-13T22:51:32.815327Z
Michael Kim,Round Strokes,,69.5,69.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/13/2026,2026-08-13T22:51:32.815169Z
Michael Kim,Tourney Finishing Position,,20.5,20.5,,+255,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/13/2026,2026-08-13T22:51:32.815187Z
Nick Taylor,Birdies Or Better,,3.5,3.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/13/2026,2026-08-13T22:51:32.815263Z
Nick Taylor,Eagles or Better,,0.5,0.5,+754,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/13/2026,2026-08-13T22:51:32.815342Z
Nick Taylor,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,2026-08-13,2026-08-13T22:51:32.815034Z
Nick Taylor,R1 Leaderboard Position,,10.5,10.5,,+522,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/13/2026,2026-08-13T22:51:32.815313Z
Nick Taylor,Round Strokes,,69.5,69.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/13/2026,2026-08-13T22:51:32.815148Z
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,+329,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/13/2026,2026-08-13T22:51:32.815218Z
Patrick Rodgers,Eagles or Better,,0.5,0.5,+723,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-3888a78e-b24a-4005-8915-2f03fccf3107.png,8/13/2026,2026-08-13T22:51:32.815359Z
Patrick Rodgers,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Patrick_Rodgers_GOLF_player_HT89a50B1paRYfiwXt87kL0Z-450.webp,2026-08-13,2026-08-13T22:51:32.815073Z
Patrick Rodgers,R1 Leaderboard Position,,10.5,10.5,,+666,https://assets.underdogfantasy.com/player-images/pga/20260218_23-3888a78e-b24a-4005-8915-2f03fccf3107.png,8/13/2026,2026-08-13T22:51:32.815293Z
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,+600,https://assets.underdogfantasy.com/player-images/pga/20260218_23-3888a78e-b24a-4005-8915-2f03fccf3107.png,8/13/2026,2026-08-13T22:51:32.815233Z
Ryan Fox,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,2026-08-13,2026-08-13T22:51:32.815005Z
