player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,4,3.5,3.8,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-13T06:02:23.790989Z
Aaron Rai,Bogeys or Worse,,2.5,2.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-13T06:02:23.791009Z
Aaron Rai,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-13T06:02:23.791016Z
Aaron Rai,Fairways Hit,9.5,9.5,9.5,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-13T06:02:23.791022Z
Aaron Rai,Greens In Regulation,,11.5,11.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-13T06:02:23.791028Z
Aaron Rai,Pars,12,,12,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/13/2026,2026-08-13T06:02:23.791033Z
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,N/A,+387,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-13T06:02:23.791039Z
Aaron Rai,Round Strokes,,69.5,69.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-13T06:02:23.791050Z
Aaron Rai,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/13/2026,2026-08-13T06:02:23.791057Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+175,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-13T06:02:23.791063Z
Adam Scott,Birdies Or Better,4,3.5,3.8,-152,+124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/13/2026,2026-08-13T06:02:23.791069Z
Adam Scott,Eagles or Better,,0.5,0.5,+572,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/13/2026,2026-08-13T06:02:23.791075Z
Adam Scott,R1 Leaderboard Position,,10.5,10.5,N/A,+387,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/13/2026,2026-08-13T06:02:23.791080Z
Adam Scott,Round Strokes,,69.5,69.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/13/2026,2026-08-13T06:02:23.791085Z
Adam Scott,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,8/13/2026,2026-08-13T06:02:23.791090Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,N/A,+193,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/13/2026,2026-08-13T06:02:23.791095Z
Akshay Bhatia,Birdies Or Better,4,3.5,3.8,-164,+133,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-13T06:02:23.791100Z
Akshay Bhatia,Bogeys or Worse,,2.5,2.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-13T06:02:23.791106Z
