player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Brian Harman,Birdies Or Better,,3.5,3.5,-127,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T20:33:58.572744Z
Brian Harman,Bogeys or Worse,,2.5,2.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T20:33:58.572780Z
Brian Harman,Eagles or Better,,0.5,0.5,+769,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T20:33:58.572804Z
Brian Harman,Fairways Hit,,8.5,8.5,+119,-148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T20:33:58.572768Z
Brian Harman,Greens In Regulation,,10.5,10.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T20:33:58.572756Z
Brian Harman,R3 Leaderboard Position,,10.5,10.5,,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T20:33:58.572792Z
Brian Harman,Round Strokes,,68.5,68.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T20:33:58.572717Z
Brian Harman,Tourney Finishing Position,,10.5,10.5,,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T20:33:58.572732Z
Jake Knapp,Birdies Or Better,,4.5,4.5,+138,-170,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T20:33:58.572938Z
Jake Knapp,Bogeys or Worse,,3.5,3.5,+140,-173,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T20:33:58.573090Z
Jake Knapp,Eagles or Better,,0.5,0.5,+596,,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T20:33:58.573189Z
Jake Knapp,Fairways Hit,,7.5,7.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T20:33:58.573063Z
Jake Knapp,Greens In Regulation,,10.5,10.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T20:33:58.573022Z
Jake Knapp,R3 Leaderboard Position,,10.5,10.5,,+136,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T20:33:58.573128Z
Jake Knapp,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T20:33:58.572829Z
Jake Knapp,Tourney Finishing Position,,10.5,10.5,,+167,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T20:33:58.572924Z
Jordan Spieth,Birdies Or Better,,3.5,3.5,-159,+129,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T20:33:58.572260Z
Jordan Spieth,Bogeys or Worse,,2.5,2.5,-157,+127,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T20:33:58.572321Z
Jordan Spieth,Eagles or Better,,0.5,0.5,+619,,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T20:33:58.572397Z
Jordan Spieth,Fairways Hit,,7.5,7.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T20:33:58.572308Z
Jordan Spieth,Greens In Regulation,,10.5,10.5,-154,+126,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T20:33:58.572284Z
Jordan Spieth,R3 Leaderboard Position,,10.5,10.5,,-134,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T20:33:58.572359Z
Jordan Spieth,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T20:33:58.572203Z
Jordan Spieth,Tourney Finishing Position,,10.5,10.5,,+107,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T20:33:58.572221Z
Keith Mitchell,Birdies Or Better,,3.5,3.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T20:33:58.572963Z
Keith Mitchell,Bogeys or Worse,,2.5,2.5,-170,+136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T20:33:58.573078Z
Keith Mitchell,Eagles or Better,,0.5,0.5,+590,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T20:33:58.573201Z
Keith Mitchell,Fairways Hit,,7.5,7.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T20:33:58.573034Z
Keith Mitchell,Greens In Regulation,,11.5,11.5,+116,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T20:33:58.572988Z
Keith Mitchell,R3 Leaderboard Position,,10.5,10.5,,+136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T20:33:58.573152Z
Keith Mitchell,Round Strokes,,69.5,69.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T20:33:58.572854Z
Keith Mitchell,Tourney Finishing Position,,10.5,10.5,,+166,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T20:33:58.572879Z
Ludvig Åberg,Birdies Or Better,,4.5,4.5,+132,-162,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T20:33:58.572247Z
Ludvig Åberg,Bogeys or Worse,,2.5,2.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T20:33:58.572346Z
Ludvig Åberg,Eagles or Better,,0.5,0.5,+566,,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T20:33:58.572385Z
Ludvig Åberg,Fairways Hit,,7.5,7.5,-145,+117,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T20:33:58.572296Z
Ludvig Åberg,Greens In Regulation,,11.5,11.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T20:33:58.572272Z
Ludvig Åberg,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-15,2026-08-15T20:33:58.571931Z
Ludvig Åberg,R3 Leaderboard Position,,10.5,10.5,,-371,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T20:33:58.572372Z
Ludvig Åberg,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T20:33:58.572190Z
