player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,4,3.5,3.75,-157,+127,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-22,2026-08-22T05:11:41.005083Z
Aaron Rai,Fairways Hit,10,10.5,10.25,+140,-173,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-22,2026-08-22T05:11:41.005058Z
Aaron Rai,Greens In Regulation,13,12.5,12.75,-130,+106,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-22,2026-08-22T05:11:41.005032Z
Aaron Rai,Round Strokes,,68.5,68.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/22/2026,2026-08-22T05:11:41.008290Z
Aaron Rai,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-22,2026-08-22T05:11:41.005014Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,+447,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/22/2026,2026-08-22T05:11:41.008300Z
Adam Scott,Birdies Or Better,4,4.5,4.25,+111,-136,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-22,2026-08-22T05:11:41.005704Z
Adam Scott,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/22/2026,2026-08-22T05:11:41.007834Z
Adam Scott,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-22,2026-08-22T05:11:41.005658Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/22/2026,2026-08-22T05:11:41.007844Z
Akshay Bhatia,Birdies Or Better,4,4.5,4.25,+132,-162,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T05:11:41.005932Z
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-113,-109,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T05:11:41.005951Z
Akshay Bhatia,Fairways Hit,8,8.5,8.25,+117,-143,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T05:11:41.005894Z
