player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Fairways Hit,,9.5,9.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/16/2026,2026-08-16T11:36:24.805637Z
Aaron Rai,Greens In Regulation,,11.5,11.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/16/2026,2026-08-16T11:36:24.805657Z
Aaron Rai,Round Strokes,,69.5,69.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/16/2026,2026-08-16T11:36:24.805664Z
Aaron Rai,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/16/2026,2026-08-16T11:36:24.805670Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/16/2026,2026-08-16T11:36:24.805676Z
Adam Scott,Birdies Or Better,4,3.5,3.8,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/16/2026,2026-08-16T11:36:24.805681Z
Adam Scott,Round Strokes,,69.5,69.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/16/2026,2026-08-16T11:36:24.805687Z
Adam Scott,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,8/16/2026,2026-08-16T11:36:24.805698Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,N/A,-197,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/16/2026,2026-08-16T11:36:24.805704Z
Akshay Bhatia,Birdies Or Better,4,3.5,3.8,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/16/2026,2026-08-16T11:36:24.805710Z
Akshay Bhatia,Fairways Hit,7.5,7.5,7.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/16/2026,2026-08-16T11:36:24.805715Z
Akshay Bhatia,Greens In Regulation,10.5,10.5,10.5,+100,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/16/2026,2026-08-16T11:36:24.805720Z
Akshay Bhatia,Round Strokes,,69.5,69.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/16/2026,2026-08-16T11:36:24.805725Z
Akshay Bhatia,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,8/16/2026,2026-08-16T11:36:24.805729Z
Alex Fitzpatrick,Birdies Or Better,3.5,3.5,3.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/16/2026,2026-08-16T11:36:24.805734Z
Alex Fitzpatrick,Round Strokes,,69.5,69.5,-118,-105,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/16/2026,2026-08-16T11:36:24.805739Z
Alex Fitzpatrick,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/16/2026,2026-08-16T11:36:24.805743Z
Alex Noren,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T11:36:24.805748Z
Alex Noren,Bogeys or Worse,,2.5,2.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T11:36:24.805753Z
Alex Noren,Fairways Hit,,8.5,8.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T11:36:24.805757Z
Alex Noren,Greens In Regulation,,10.5,10.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T11:36:24.805762Z
Alex Noren,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/16/2026,2026-08-16T11:36:24.805766Z
Alex Noren,Tourney Finishing Position,,10.5,10.5,N/A,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T11:36:24.805770Z
Alex Smalley,Birdies Or Better,4,3.5,3.8,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/16/2026,2026-08-16T11:36:24.805778Z
Alex Smalley,Round Strokes,,69.5,69.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/16/2026,2026-08-16T11:36:24.805783Z
Alex Smalley,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/16/2026,2026-08-16T11:36:24.805787Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+237,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/16/2026,2026-08-16T11:36:24.805792Z
Ben Griffin,Birdies Or Better,4,3.5,3.8,-141,+114,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/16/2026,2026-08-16T11:36:24.805797Z
Ben Griffin,Fairways Hit,7.5,7.5,7.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/16/2026,2026-08-16T11:36:24.805802Z
Ben Griffin,Greens In Regulation,10.5,10.5,10.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/16/2026,2026-08-16T11:36:24.805806Z
Ben Griffin,Round Strokes,,69.5,69.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/16/2026,2026-08-16T11:36:24.805811Z
Ben Griffin,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/16/2026,2026-08-16T11:36:24.805815Z
Brian Harman,Bogeys or Worse,,2.5,2.5,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T11:36:24.805819Z
Brian Harman,Fairways Hit,,8.5,8.5,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T11:36:24.805824Z
Brian Harman,Greens In Regulation,,10.5,10.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T11:36:24.805828Z
Brian Harman,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T11:36:24.805833Z
Brian Harman,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/16/2026,2026-08-16T11:36:24.805837Z
Brian Harman,Tourney Finishing Position,,10.5,10.5,N/A,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T11:36:24.805841Z
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/16/2026,2026-08-16T11:36:24.805846Z
Bud Cauley,Round Strokes,,69.5,69.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/16/2026,2026-08-16T11:36:24.805850Z
Bud Cauley,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/16/2026,2026-08-16T11:36:24.805854Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+260,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/16/2026,2026-08-16T11:36:24.805859Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/16/2026,2026-08-16T11:36:24.805864Z
Cameron Young,Fairways Hit,,7.5,7.5,-129,+105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/16/2026,2026-08-16T11:36:24.805870Z
Cameron Young,Greens In Regulation,,10.5,10.5,-162,+130,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/16/2026,2026-08-16T11:36:24.805875Z
Cameron Young,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/16/2026,2026-08-16T11:36:24.805879Z
Cameron Young,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/16/2026,2026-08-16T11:36:24.805883Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,N/A,+455,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/16/2026,2026-08-16T11:36:24.805888Z
Chris Gotterup,Birdies Or Better,4,4.5,4.3,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T11:36:24.805893Z
Chris Gotterup,Bogeys or Worse,3,2.5,2.8,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T11:36:24.805897Z
Chris Gotterup,Fairways Hit,7,6.5,6.8,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T11:36:24.805901Z
Chris Gotterup,Greens In Regulation,11,10.5,10.8,-134,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T11:36:24.805906Z
Chris Gotterup,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/16/2026,2026-08-16T11:36:24.805910Z
Chris Gotterup,Round Strokes,,68.5,68.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T11:36:24.805915Z
Chris Gotterup,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/16/2026,2026-08-16T11:36:24.805919Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,N/A,+166,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T11:36:24.805923Z
Collin Morikawa,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/16/2026,2026-08-16T11:36:24.805929Z
Collin Morikawa,Birdies Or Better,4,4.5,4.3,+138,-170,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/16/2026,2026-08-16T11:36:24.805933Z
Collin Morikawa,Fairways Hit,9,9.5,9.3,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/16/2026,2026-08-16T11:36:24.805937Z
Collin Morikawa,Greens In Regulation,11,11.5,11.3,+127,-157,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/16/2026,2026-08-16T11:36:24.805942Z
Collin Morikawa,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/16/2026,2026-08-16T11:36:24.805947Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,N/A,+1050,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/16/2026,2026-08-16T11:36:24.805951Z
Corey Conners,Birdies Or Better,3.5,3.5,3.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/16/2026,2026-08-16T11:36:24.805958Z
Corey Conners,Round Strokes,,69.5,69.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/16/2026,2026-08-16T11:36:24.805963Z
Corey Conners,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/16/2026,2026-08-16T11:36:24.805967Z
