player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
A.J. Ewart,Tourney Finishing Position,,20.5,20.5,N/A,+2500,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,8/7/2026,2026-08-07T10:09:37.270260Z
Aaron Rai,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T10:09:37.270271Z
Aaron Rai,Birdies or Better,,4.5,4.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T10:09:37.270275Z
Aaron Rai,Bogeys or Worse,2,,2,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T10:09:37.270278Z
Aaron Rai,Bogeys or Worse,,1.5,1.5,-193,+156,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T10:09:37.270281Z
Aaron Rai,Fairways Hit,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T10:09:37.270284Z
Aaron Rai,Fairways Hit,,10.5,10.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T10:09:37.270287Z
Aaron Rai,Greens In Regulation,14,,14,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T10:09:37.270292Z
Aaron Rai,Greens in Regulation,,13.5,13.5,-173,+140,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T10:09:37.270296Z
Aaron Rai,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T10:09:37.270302Z
Aaron Rai,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T10:09:37.270305Z
Aaron Rai,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T10:09:37.270307Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+320,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T10:09:37.270310Z
Adam Svensson,Tourney Finishing Position,,20.5,20.5,N/A,+1420,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,8/7/2026,2026-08-07T10:09:37.270313Z
Adrien Dumont De Chassart,Tourney Finishing Position,,20.5,20.5,N/A,+1050,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,8/7/2026,2026-08-07T10:09:37.270316Z
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+447,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/7/2026,2026-08-07T10:09:37.270319Z
