player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Antoine Rozner,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/15/2026,2026-08-15T23:58:54.738914Z
Antoine Rozner,Strokes,72,,72,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/15/2026,2026-08-15T23:58:54.738929Z
Brandon Stone,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",8/15/2026,2026-08-15T23:58:54.738936Z
Brandon Stone,Strokes,72.5,,72.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",8/15/2026,2026-08-15T23:58:54.738942Z
Bubba Watson,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",8/15/2026,2026-08-15T23:58:54.738948Z
Bubba Watson,Strokes,72,,72,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",8/15/2026,2026-08-15T23:58:54.738954Z
Caleb Surratt,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/15/2026,2026-08-15T23:58:54.738960Z
Caleb Surratt,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/15/2026,2026-08-15T23:58:54.738971Z
Cameron Adam,Strokes,73,,73,n/a,n/a,https://static.prizepicks.com/images/manual/CamAdam.webp,8/15/2026,2026-08-15T23:58:54.738976Z
Connor McKinney,Birdies Or Better,3,,3,n/a,n/a,https://static.prizepicks.com/images/manual/Icon=Golf.png,8/15/2026,2026-08-15T23:58:54.738982Z
Connor McKinney,Strokes,74,,74,n/a,n/a,https://static.prizepicks.com/images/manual/Icon=Golf.png,8/15/2026,2026-08-15T23:58:54.738987Z
Dan Bradbury,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/bradbry.png,8/15/2026,2026-08-15T23:58:54.738993Z
Dan Bradbury,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/bradbry.png,8/15/2026,2026-08-15T23:58:54.738998Z
David Horsey,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/DHorsey.webp,8/15/2026,2026-08-15T23:58:54.739006Z
David Horsey,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/DHorsey.webp,8/15/2026,2026-08-15T23:58:54.739011Z
David Ravetto,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/davidreveato.png,8/15/2026,2026-08-15T23:58:54.739016Z
David Ravetto,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/davidreveato.png,8/15/2026,2026-08-15T23:58:54.739021Z
Ewen Ferguson,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,8/15/2026,2026-08-15T23:58:54.739026Z
