player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
A.J. Ewart,Eagles or Better,,0.5,0.5,+891,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,7/31/2026,2026-07-31T03:48:44.366499Z
A.J. Ewart,Tourney Finishing Position,,20.5,20.5,N/A,+548,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,7/31/2026,2026-07-31T03:48:44.366512Z
Aaron Wise,Eagles or Better,,0.5,0.5,+815,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,7/31/2026,2026-07-31T03:48:44.366515Z
Aaron Wise,Tourney Finishing Position,,20.5,20.5,N/A,+812,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,7/31/2026,2026-07-31T03:48:44.366518Z
Adam Schenk,Eagles or Better,,0.5,0.5,+831,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,7/31/2026,2026-07-31T03:48:44.366521Z
Adam Schenk,Tourney Finishing Position,,20.5,20.5,N/A,+693,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,7/31/2026,2026-07-31T03:48:44.366524Z
Adam Svensson,Eagles or Better,,0.5,0.5,+970,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,7/31/2026,2026-07-31T03:48:44.366527Z
Adam Svensson,Tourney Finishing Position,,20.5,20.5,N/A,+1800,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,7/31/2026,2026-07-31T03:48:44.366533Z
Adrien Dumont De Chassart,Eagles or Better,,0.5,0.5,+754,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,7/31/2026,2026-07-31T03:48:44.366537Z
Adrien Dumont De Chassart,Tourney Finishing Position,,20.5,20.5,N/A,+2130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,7/31/2026,2026-07-31T03:48:44.366544Z
Adrien Saddier,Eagles or Better,,0.5,0.5,+891,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,7/31/2026,2026-07-31T03:48:44.366547Z
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+443,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,7/31/2026,2026-07-31T03:48:44.366550Z
Akshay Bhatia,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,7/31/2026,2026-07-31T03:48:44.366552Z
Akshay Bhatia,Birdies or Better,,4.5,4.5,+114,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/31/2026,2026-07-31T03:48:44.366555Z
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/31/2026,2026-07-31T03:48:44.366557Z
Akshay Bhatia,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/31/2026,2026-07-31T03:48:44.366560Z
Akshay Bhatia,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,7/31/2026,2026-07-31T03:48:44.366562Z
Akshay Bhatia,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/31/2026,2026-07-31T03:48:44.366565Z
Akshay Bhatia,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,7/31/2026,2026-07-31T03:48:44.366568Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/31/2026,2026-07-31T03:48:44.366570Z
Aldrich Potgieter,Eagles or Better,,0.5,0.5,+666,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,7/31/2026,2026-07-31T03:48:44.366573Z
Alejandro Tosti,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,7/31/2026,2026-07-31T03:48:44.366576Z
Andrew Novak,Birdies Or Better,4,4.5,4.3,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,7/31/2026,2026-07-31T03:48:44.366578Z
Andrew Novak,Eagles or Better,,0.5,0.5,+785,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,7/31/2026,2026-07-31T03:48:44.366581Z
Andrew Novak,Tourney Finishing Position,,20.5,20.5,N/A,+2280,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,7/31/2026,2026-07-31T03:48:44.366583Z
Andrew Putnam,Eagles or Better,,0.5,0.5,+980,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,7/31/2026,2026-07-31T03:48:44.366586Z
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,N/A,+525,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,7/31/2026,2026-07-31T03:48:44.366589Z
