player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Adrien Saddier,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/AdreienSaddier.png,8/1/2026,2026-08-01T00:34:51.365659Z
Adrien Saddier,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/AdreienSaddier.png,8/1/2026,2026-08-01T00:34:51.365676Z
Brandt Snedeker,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,8/1/2026,2026-08-01T00:34:51.365681Z
Brandt Snedeker,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,8/1/2026,2026-08-01T00:34:51.365684Z
Brooke Henderson,Strokes,71,,71,n/a,n/a,https://static.prizepicks.com/images/manual/BrookeHenderson.png,8/1/2026,2026-08-01T00:34:51.365687Z
Cameron Young,Birdies Or Better,5,,5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/1/2026,2026-08-01T00:34:51.365690Z
Cameron Young,Bogeys or Worse,2,,2,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/1/2026,2026-08-01T00:34:51.365693Z
Cameron Young,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/1/2026,2026-08-01T00:34:51.365699Z
Cameron Young,Strokes,67,,67,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/1/2026,2026-08-01T00:34:51.365703Z
Charley Hull,Strokes,71.5,,71.5,n/a,n/a,https://static.prizepicks.com/images/manual/CharleyHull.png,8/1/2026,2026-08-01T00:34:51.365706Z
Chris Kirk,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/1/2026,2026-08-01T00:34:51.365709Z
Chris Kirk,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/1/2026,2026-08-01T00:34:51.365712Z
Chris Kirk,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/1/2026,2026-08-01T00:34:51.365714Z
Chris Kirk,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/1/2026,2026-08-01T00:34:51.365717Z
Corey Conners,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/1/2026,2026-08-01T00:34:51.365719Z
Corey Conners,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/1/2026,2026-08-01T00:34:51.365722Z
David Lipsky,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,8/1/2026,2026-08-01T00:34:51.365724Z
David Lipsky,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,8/1/2026,2026-08-01T00:34:51.365727Z
Davis Riley,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,8/1/2026,2026-08-01T00:34:51.365730Z
Davis Riley,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,8/1/2026,2026-08-01T00:34:51.365732Z
Davis Thompson,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/1/2026,2026-08-01T00:34:51.365735Z
Davis Thompson,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/1/2026,2026-08-01T00:34:51.365737Z
Doug Ghim,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/1/2026,2026-08-01T00:34:51.365740Z
Emiliano Grillo,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,8/1/2026,2026-08-01T00:34:51.365743Z
Haeran Ryu,Strokes,70,,70,n/a,n/a,https://static.prizepicks.com/images/manual/HaranRyu.png,8/1/2026,2026-08-01T00:34:51.365746Z
Harris English,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/1/2026,2026-08-01T00:34:51.365760Z
Harris English,Bogeys or Worse,2,,2,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/1/2026,2026-08-01T00:34:51.365763Z
Harris English,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/1/2026,2026-08-01T00:34:51.365765Z
Harris English,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/1/2026,2026-08-01T00:34:51.365768Z
Hideki Matsuyama,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/1/2026,2026-08-01T00:34:51.365771Z
J.J. Spaun,Bogeys or Worse,2,,2,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/1/2026,2026-08-01T00:34:51.365773Z
J.J. Spaun,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/1/2026,2026-08-01T00:34:51.365776Z
J.J. Spaun,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/1/2026,2026-08-01T00:34:51.365778Z
Jackson Koivun,Birdies Or Better,5,,5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/1/2026,2026-08-01T00:34:51.365781Z
Jackson Koivun,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/1/2026,2026-08-01T00:34:51.365784Z
Jacob Bridgeman,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/1/2026,2026-08-01T00:34:51.365786Z
Jacob Bridgeman,Bogeys or Worse,2,,2,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/1/2026,2026-08-01T00:34:51.365789Z
Jacob Bridgeman,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/1/2026,2026-08-01T00:34:51.365792Z
