player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Brian Harman,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/14/2026,2026-08-14T20:48:17.342401Z
Hideki Matsuyama,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/14/2026,2026-08-14T20:48:17.342417Z
Jordan L. Smith,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/14/2026,2026-08-14T20:48:17.342424Z
Justin Thomas,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/14/2026,2026-08-14T20:48:17.342429Z
Kristoffer Reitan,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Reitan.png,8/14/2026,2026-08-14T20:48:17.342434Z
Kurt Kitayama,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,8/14/2026,2026-08-14T20:48:17.342440Z
Matti Schmid,Hole 10 thru 18 Shots,35.5,,35.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,8/14/2026,2026-08-14T20:48:17.342446Z
Matti Schmid,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,8/14/2026,2026-08-14T20:48:17.342456Z
Nicolai Højgaard,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,8/14/2026,2026-08-14T20:48:17.342465Z
Rickie Fowler,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,8/14/2026,2026-08-14T20:48:17.342471Z
Ricky Castillo,Hole 10 thru 18 Shots,35.5,,35.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ricky_Castillo_GOLF_player_EfHnqsS7VDgTZgfQdxeC3y80-450.webp,8/14/2026,2026-08-14T20:48:17.342476Z
Ricky Castillo,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ricky_Castillo_GOLF_player_EfHnqsS7VDgTZgfQdxeC3y80-450.webp,8/14/2026,2026-08-14T20:48:17.342481Z
Russell Henley,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,8/14/2026,2026-08-14T20:48:17.342485Z
Ryan Gerard,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,8/14/2026,2026-08-14T20:48:17.342490Z
Si Woo Kim,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,8/14/2026,2026-08-14T20:48:17.342494Z
Viktor Hovland,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,8/14/2026,2026-08-14T20:48:17.342499Z
