player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T13:36:45.872636Z
Aaron Rai,Birdies or Better,,4.5,4.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T13:36:45.872650Z
Aaron Rai,Bogeys or Worse,2,,2,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T13:36:45.872655Z
Aaron Rai,Bogeys or Worse,,1.5,1.5,-193,+156,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T13:36:45.872658Z
Aaron Rai,Fairways Hit,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T13:36:45.872661Z
Aaron Rai,Fairways Hit,,10.5,10.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T13:36:45.872664Z
Aaron Rai,Greens In Regulation,14,,14,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T13:36:45.872667Z
Aaron Rai,Greens in Regulation,,13.5,13.5,-173,+140,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T13:36:45.872673Z
Aaron Rai,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T13:36:45.872677Z
Aaron Rai,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T13:36:45.872681Z
