player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/9/2026,2026-08-09T13:18:02.549198Z
Aaron Rai,Birdies Or Better,4.5,4.5,4.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/9/2026,2026-08-09T13:18:02.549213Z
Aaron Rai,Fairways Hit,,10.5,10.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/9/2026,2026-08-09T13:18:02.549219Z
Aaron Rai,Greens In Regulation,14,13.5,13.8,-167,+134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/9/2026,2026-08-09T13:18:02.549225Z
Aaron Rai,Round Strokes,,67.5,67.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/9/2026,2026-08-09T13:18:02.549230Z
Aaron Rai,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/9/2026,2026-08-09T13:18:02.549235Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+532,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/9/2026,2026-08-09T13:18:02.549241Z
Alex Fitzpatrick,Birdies Or Better,4.5,4.5,4.5,-103,-120,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/9/2026,2026-08-09T13:18:02.549251Z
Alex Fitzpatrick,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/9/2026,2026-08-09T13:18:02.549257Z
Alex Fitzpatrick,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/9/2026,2026-08-09T13:18:02.549262Z
