player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,,3.5,3.5,-118,-105,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T18:01:53.205495Z
Aaron Rai,Bogeys or Worse,,2.5,2.5,+114,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T18:01:53.205510Z
Aaron Rai,Eagles or Better,,0.5,0.5,+1700,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T18:01:53.205541Z
Aaron Rai,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-20,2026-08-19T18:01:53.200643Z
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,,+336,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T18:01:53.205526Z
Aaron Rai,Round Strokes,,68.5,68.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T18:01:53.205463Z
Aaron Rai,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-20,2026-08-19T18:01:53.200616Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,+142,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T18:01:53.205479Z
Adam Scott,Birdies Or Better,4,3.5,3.75,-164,+134,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-20,2026-08-19T18:01:53.200710Z
Adam Scott,Eagles or Better,,0.5,0.5,+1250,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/20/2026,2026-08-19T18:01:53.204676Z
Adam Scott,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-20,2026-08-19T18:01:53.200696Z
Adam Scott,R1 Leaderboard Position,,10.5,10.5,,+283,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/20/2026,2026-08-19T18:01:53.204661Z
Adam Scott,Strokes,69,,69,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-20,2026-08-19T18:01:53.200670Z
