player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
A.J. Ewart,Eagles or Better,,0.5,0.5,+436,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,8/6/2026,2026-08-06T11:32:02.479059Z
A.J. Ewart,Made Cuts,,0.5,0.5,+117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,8/6/2026,2026-08-06T11:32:02.479072Z
A.J. Ewart,Tourney Finishing Position,,20.5,20.5,N/A,+532,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,8/6/2026,2026-08-06T11:32:02.479075Z
Aaron Rai,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-06T11:32:02.479079Z
Aaron Rai,Birdies Or Better,4.5,4.5,4.5,-118,-105,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-06T11:32:02.479082Z
Aaron Rai,Bogeys or Worse,2,1.5,1.8,-173,+140,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-06T11:32:02.479086Z
Aaron Rai,Eagles or Better,,0.5,0.5,+443,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-06T11:32:02.479089Z
Aaron Rai,Fairways Hit,10.5,10.5,10.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-06T11:32:02.479095Z
Aaron Rai,Greens in Regulation,,14.5,14.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-06T11:32:02.479099Z
Aaron Rai,Holes 10-18 Strokes,,34.5,34.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-06T11:32:02.479102Z
Aaron Rai,Holes 16-17-18 Strokes,,10.5,10.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-06T11:32:02.479105Z
Aaron Rai,Made Cuts,,0.5,0.5,-323,+248,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-06T11:32:02.479108Z
Aaron Rai,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-06T11:32:02.479111Z
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,N/A,+443,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-06T11:32:02.479114Z
Aaron Rai,Round Strokes,,67.5,67.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-06T11:32:02.479117Z
Aaron Rai,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-06T11:32:02.479120Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-06T11:32:02.479123Z
