player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Fairways Hit,,9.5,9.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/16/2026,2026-08-16T01:53:24.799360Z
Aaron Rai,Greens In Regulation,,11.5,11.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/16/2026,2026-08-16T01:53:24.799378Z
Aaron Rai,Round Strokes,,69.5,69.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/16/2026,2026-08-16T01:53:24.799385Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/16/2026,2026-08-16T01:53:24.799390Z
Adam Scott,Birdies Or Better,,3.5,3.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/16/2026,2026-08-16T01:53:24.799396Z
Adam Scott,Round Strokes,,69.5,69.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/16/2026,2026-08-16T01:53:24.799401Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,N/A,-197,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/16/2026,2026-08-16T01:53:24.799406Z
Akshay Bhatia,Birdies Or Better,,3.5,3.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/16/2026,2026-08-16T01:53:24.799416Z
Akshay Bhatia,Fairways Hit,,7.5,7.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/16/2026,2026-08-16T01:53:24.799422Z
Akshay Bhatia,Greens In Regulation,,10.5,10.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/16/2026,2026-08-16T01:53:24.799428Z
