player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Noren,Birdies Or Better,3.5,3.5,3.5,+100,-122,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-16,2026-08-17T02:48:16.319566Z
Alex Noren,Bogeys or Worse,,2.5,2.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-17T02:48:16.320798Z
Alex Noren,Fairways Hit,,8.5,8.5,+108,-132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-17T02:48:16.320782Z
Alex Noren,Greens In Regulation,,11.5,11.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-17T02:48:16.320767Z
Alex Noren,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-16,2026-08-17T02:48:16.319473Z
Alex Noren,Strokes,69.5,,69.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-16,2026-08-17T02:48:16.319411Z
Alex Noren,Tourney Finishing Position,,10.5,10.5,,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-17T02:48:16.320739Z
Brian Harman,Bogeys or Worse,,2.5,2.5,-162,+130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-17T02:48:16.320722Z
Brian Harman,Fairways Hit,,8.5,8.5,+129,-159,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-17T02:48:16.320705Z
Brian Harman,Greens In Regulation,,10.5,10.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-17T02:48:16.320682Z
Brian Harman,Round Strokes,,69.5,69.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-17T02:48:16.320629Z
Brian Harman,Tourney Finishing Position,,10.5,10.5,,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-17T02:48:16.320646Z
Hideki Matsuyama,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-16,2026-08-17T02:48:16.319544Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-17T02:48:16.320356Z
Hideki Matsuyama,Fairways Hit,8,7.5,7.75,-162,+131,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-16,2026-08-17T02:48:16.319527Z
Hideki Matsuyama,Greens In Regulation,10.5,10.5,10.5,-132,+108,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-16,2026-08-17T02:48:16.319510Z
Hideki Matsuyama,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-16,2026-08-17T02:48:16.319492Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-17T02:48:16.320300Z
Hideki Matsuyama,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-16,2026-08-17T02:48:16.319453Z
Hideki Matsuyama,Tourney Finishing Position,,5.5,5.5,,+183,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-17T02:48:16.320316Z
Jake Knapp,Birdies Or Better,4,4.5,4.25,+136,-167,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-16,2026-08-17T02:48:16.319874Z
Jake Knapp,Bogeys or Worse,,3.5,3.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-17T02:48:16.321158Z
Jake Knapp,Fairways Hit,,7.5,7.5,+108,-134,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-17T02:48:16.321126Z
Jake Knapp,Greens In Regulation,10.5,10.5,10.5,+101,-124,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-16,2026-08-17T02:48:16.319859Z
Jake Knapp,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-16,2026-08-17T02:48:16.319844Z
Jake Knapp,Round Strokes,,69.5,69.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-17T02:48:16.321006Z
Jake Knapp,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-16,2026-08-17T02:48:16.319816Z
Jake Knapp,Tourney Finishing Position,,5.5,5.5,,+160,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-17T02:48:16.321054Z
Kurt Kitayama,Birdies Or Better,,3.5,3.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-17T02:48:16.321082Z
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-167,+136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-17T02:48:16.321142Z
Kurt Kitayama,Fairways Hit,,7.5,7.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-17T02:48:16.321111Z
Kurt Kitayama,Round Strokes,,69.5,69.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-17T02:48:16.321022Z
Kurt Kitayama,Tourney Finishing Position,,10.5,10.5,,+125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-17T02:48:16.321038Z
Sam Burns,Birdies Or Better,3.5,4.5,4.0,+152,-189,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-16,2026-08-17T02:48:16.320023Z
Sam Burns,Bogeys or Worse,,2.5,2.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-17T02:48:16.320613Z
Sam Burns,Fairways Hit,7.5,7.5,7.5,-104,-120,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-16,2026-08-17T02:48:16.319985Z
Sam Burns,Greens In Regulation,11,10.5,10.75,-162,+130,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-16,2026-08-17T02:48:16.319957Z
Sam Burns,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-16,2026-08-17T02:48:16.319929Z
Sam Burns,Round Strokes,,68.5,68.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-17T02:48:16.320561Z
Sam Burns,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-16,2026-08-17T02:48:16.319902Z
Scottie Scheffler,Birdies Or Better,4.5,4.5,4.5,-122,+100,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-16,2026-08-17T02:48:16.320008Z
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-186,+148,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-17T02:48:16.320193Z
Scottie Scheffler,Fairways Hit,8.5,8.5,8.5,-110,-112,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-16,2026-08-17T02:48:16.319971Z
Scottie Scheffler,Greens In Regulation,,12.5,12.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-17T02:48:16.320162Z
Scottie Scheffler,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-16,2026-08-17T02:48:16.319943Z
Scottie Scheffler,Round Strokes,,66.5,66.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-17T02:48:16.320123Z
Scottie Scheffler,Strokes,67,,67,,,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-16,2026-08-17T02:48:16.319916Z
Si Woo Kim,Birdies Or Better,4,3.5,3.75,-143,+116,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-16,2026-08-17T02:48:16.319742Z
Si Woo Kim,Bogeys or Worse,,2.5,2.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-17T02:48:16.320990Z
Si Woo Kim,Fairways Hit,9,8.5,8.75,-162,+131,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-16,2026-08-17T02:48:16.319711Z
Si Woo Kim,Greens In Regulation,11,11.5,11.25,+124,-152,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-16,2026-08-17T02:48:16.319678Z
Si Woo Kim,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-16,2026-08-17T02:48:16.319628Z
Si Woo Kim,Round Strokes,,68.5,68.5,-148,+121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-17T02:48:16.320907Z
Si Woo Kim,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-16,2026-08-17T02:48:16.319598Z
Si Woo Kim,Tourney Finishing Position,,5.5,5.5,,+192,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-17T02:48:16.320924Z
Sungjae Im,Birdies Or Better,3.5,3.5,3.5,+102,-125,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-16,2026-08-17T02:48:16.319888Z
Sungjae Im,Bogeys or Worse,,2.5,2.5,-170,+138,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-17T02:48:16.320450Z
Sungjae Im,Fairways Hit,,8.5,8.5,+132,-162,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-17T02:48:16.320434Z
Sungjae Im,Greens In Regulation,,9.5,9.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-17T02:48:16.320419Z
Sungjae Im,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-16,2026-08-17T02:48:16.319830Z
Sungjae Im,Round Strokes,,69.5,69.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-17T02:48:16.320372Z
Sungjae Im,Strokes,69.5,,69.5,,,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-16,2026-08-17T02:48:16.319797Z
Sungjae Im,Tourney Finishing Position,,5.5,5.5,,-345,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-17T02:48:16.320391Z
Tom Kim,Birdies Or Better,,3.5,3.5,-134,+108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-17T02:48:16.320844Z
Tom Kim,Bogeys or Worse,,2.5,2.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-17T02:48:16.320891Z
Tom Kim,Fairways Hit,,8.5,8.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-17T02:48:16.320875Z
Tom Kim,Greens In Regulation,,10.5,10.5,-134,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-17T02:48:16.320860Z
Tom Kim,Round Strokes,,68.5,68.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-17T02:48:16.320813Z
Tom Kim,Tourney Finishing Position,,10.5,10.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-17T02:48:16.320829Z
Tommy Fleetwood,Birdies Or Better,3.5,3.5,3.5,-152,+124,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-16,2026-08-17T02:48:16.319756Z
Tommy Fleetwood,Bogeys or Worse,2,2.5,2.25,+105,-129,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-16,2026-08-17T02:48:16.319782Z
Tommy Fleetwood,Fairways Hit,9,8.5,8.75,-152,+123,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-16,2026-08-17T02:48:16.319727Z
Tommy Fleetwood,Greens In Regulation,11,11.5,11.25,+118,-145,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-16,2026-08-17T02:48:16.319696Z
