player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T19:13:13.628346Z
Aaron Rai,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T19:13:13.628359Z
Alex Fitzpatrick,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-07T19:13:13.628363Z
Alex Fitzpatrick,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-07T19:13:13.628366Z
Ben Kohles,Birdies or Better,,4.5,4.5,+126,-157,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/7/2026,2026-08-07T19:13:13.628369Z
Ben Kohles,R2 Leaderboard Position,,10.5,10.5,N/A,+387,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/7/2026,2026-08-07T19:13:13.628372Z
Ben Kohles,Round Strokes,,68.5,68.5,-118,-105,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/7/2026,2026-08-07T19:13:13.628375Z
Ben Kohles,Tourney Finishing Position,,20.5,20.5,N/A,+130,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/7/2026,2026-08-07T19:13:13.628380Z
Brice Garnett,Tourney Finishing Position,,20.5,20.5,N/A,+2210,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,8/7/2026,2026-08-07T19:13:13.628384Z
Brooks Koepka,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/6/2026,2026-08-07T19:13:13.628388Z
Bud Cauley,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/6/2026,2026-08-07T19:13:13.628390Z
Bud Cauley,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/6/2026,2026-08-07T19:13:13.628393Z
Cameron Young,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/6/2026,2026-08-07T19:13:13.628396Z
Cameron Young,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/6/2026,2026-08-07T19:13:13.628398Z
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,N/A,+1220,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,8/7/2026,2026-08-07T19:13:13.628401Z
Davis Thompson,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/6/2026,2026-08-07T19:13:13.628404Z
Denny McCarthy,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,8/6/2026,2026-08-07T19:13:13.628406Z
Denny McCarthy,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,8/6/2026,2026-08-07T19:13:13.628409Z
Harris English,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/6/2026,2026-08-07T19:13:13.628412Z
Harris English,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/6/2026,2026-08-07T19:13:13.628414Z
Hayden Springer,R2 Leaderboard Position,,10.5,10.5,N/A,+231,https://assets.underdogfantasy.com/player-images/pga/20250605_09-1de80c2c-a08e-433b-9133-2bacd9dacd73.png,8/7/2026,2026-08-07T19:13:13.628417Z
Hayden Springer,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/Hayden Springer.png,8/6/2026,2026-08-07T19:13:13.628419Z
