player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,,3.5,3.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/15/2026,2026-08-15T03:25:25.334410Z
Aaron Rai,Bogeys or Worse,2.5,2.5,2.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/15/2026,2026-08-15T03:25:25.334424Z
Aaron Rai,Eagles or Better,,0.5,0.5,+769,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/15/2026,2026-08-15T03:25:25.334431Z
Aaron Rai,Fairways Hit,,9.5,9.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/15/2026,2026-08-15T03:25:25.334436Z
Aaron Rai,Greens In Regulation,11.5,11.5,11.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/15/2026,2026-08-15T03:25:25.334442Z
Aaron Rai,R3 Leaderboard Position,,10.5,10.5,N/A,+723,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/15/2026,2026-08-15T03:25:25.334447Z
Aaron Rai,Round Strokes,,69.5,69.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/15/2026,2026-08-15T03:25:25.334452Z
Aaron Rai,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/15/2026,2026-08-15T03:25:25.334462Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+142,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/15/2026,2026-08-15T03:25:25.334468Z
Adam Scott,Birdies Or Better,4,3.5,3.8,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/15/2026,2026-08-15T03:25:25.334473Z
Adam Scott,Eagles or Better,,0.5,0.5,+596,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/15/2026,2026-08-15T03:25:25.334478Z
Adam Scott,R3 Leaderboard Position,,10.5,10.5,N/A,+243,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/15/2026,2026-08-15T03:25:25.334483Z
Adam Scott,Round Strokes,,69.5,69.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/15/2026,2026-08-15T03:25:25.334487Z
Adam Scott,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,8/15/2026,2026-08-15T03:25:25.334492Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,N/A,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/15/2026,2026-08-15T03:25:25.334497Z
Akshay Bhatia,Birdies Or Better,,3.5,3.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/15/2026,2026-08-15T03:25:25.334501Z
Akshay Bhatia,Eagles or Better,,0.5,0.5,+648,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/15/2026,2026-08-15T03:25:25.334506Z
Akshay Bhatia,Fairways Hit,7,7.5,7.3,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/15/2026,2026-08-15T03:25:25.334510Z
Akshay Bhatia,Greens In Regulation,10.5,10.5,10.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/15/2026,2026-08-15T03:25:25.334515Z
Akshay Bhatia,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/15/2026,2026-08-15T03:25:25.334523Z
Akshay Bhatia,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,8/15/2026,2026-08-15T03:25:25.334527Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,N/A,+2570,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/15/2026,2026-08-15T03:25:25.334531Z
Aldrich Potgieter,Eagles or Better,,0.5,0.5,+584,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/15/2026,2026-08-15T03:25:25.334536Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+1910,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/15/2026,2026-08-15T03:25:25.334541Z
Alejandro Del Rey,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/AllyDelRay.png,8/14/2026,2026-08-15T03:25:25.334546Z
Alejandro Del Rey,Strokes,71,,71,n/a,n/a,https://static.prizepicks.com/images/manual/AllyDelRay.png,8/14/2026,2026-08-15T03:25:25.334550Z
Alex Fitzpatrick,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/15/2026,2026-08-15T03:25:25.334555Z
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,+678,N/A,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/15/2026,2026-08-15T03:25:25.334559Z
Alex Fitzpatrick,Round Strokes,,69.5,69.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/15/2026,2026-08-15T03:25:25.334564Z
Alex Fitzpatrick,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/15/2026,2026-08-15T03:25:25.334568Z
Alex Noren,Birdies Or Better,,3.5,3.5,-129,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T03:25:25.334573Z
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T03:25:25.334578Z
Alex Noren,Eagles or Better,,0.5,0.5,+754,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T03:25:25.334583Z
Alex Noren,Fairways Hit,8,8.5,8.3,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T03:25:25.334588Z
Alex Noren,Greens In Regulation,11,10.5,10.8,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T03:25:25.334592Z
Alex Noren,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/15/2026,2026-08-15T03:25:25.334596Z
Alex Noren,R3 Leaderboard Position,,10.5,10.5,N/A,+409,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T03:25:25.334601Z
Alex Noren,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T03:25:25.334605Z
Alex Noren,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/15/2026,2026-08-15T03:25:25.334609Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T03:25:25.334616Z
Alex Smalley,Birdies Or Better,4,3.5,3.8,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T03:25:25.334621Z
Alex Smalley,Eagles or Better,,0.5,0.5,+685,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T03:25:25.334625Z
Alex Smalley,R3 Leaderboard Position,,10.5,10.5,N/A,+219,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T03:25:25.334630Z
Alex Smalley,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T03:25:25.334634Z
Alex Smalley,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/15/2026,2026-08-15T03:25:25.334638Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T03:25:25.334643Z
Angel Ayora,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Angel_Ayora.png,8/14/2026,2026-08-15T03:25:25.334647Z
Angel Ayora,Strokes,70.5,,70.5,n/a,n/a,https://static.prizepicks.com/images/manual/Angel_Ayora.png,8/14/2026,2026-08-15T03:25:25.334651Z
Antoine Rozner,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/14/2026,2026-08-15T03:25:25.334656Z
Antoine Rozner,Strokes,71,,71,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/14/2026,2026-08-15T03:25:25.334660Z
Ben Griffin,Birdies Or Better,4,3.5,3.8,-141,+115,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T03:25:25.334665Z
