player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/15/2026,2026-08-15T19:07:09.077232Z
Adam Scott,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,8/15/2026,2026-08-15T19:07:09.077252Z
Adam Scott,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,8/15/2026,2026-08-15T19:07:09.077259Z
Alex Noren,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/15/2026,2026-08-15T19:07:09.077264Z
Alex Smalley,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/15/2026,2026-08-15T19:07:09.077270Z
Alex Smalley,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/15/2026,2026-08-15T19:07:09.077276Z
Brian Harman,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/15/2026,2026-08-15T19:07:09.077281Z
Brian Harman,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/15/2026,2026-08-15T19:07:09.077292Z
Bud Cauley,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/15/2026,2026-08-15T19:07:09.077298Z
Chris Gotterup,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/15/2026,2026-08-15T19:07:09.077304Z
Gary Woodland,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,8/15/2026,2026-08-15T19:07:09.077309Z
Hideki Matsuyama,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/15/2026,2026-08-15T19:07:09.077314Z
Jake Knapp,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,8/15/2026,2026-08-15T19:07:09.077318Z
Jake Knapp,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,8/15/2026,2026-08-15T19:07:09.077323Z
Jordan Spieth,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/15/2026,2026-08-15T19:07:09.077328Z
Jordan Spieth,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/15/2026,2026-08-15T19:07:09.077332Z
Keith Mitchell,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,8/15/2026,2026-08-15T19:07:09.077337Z
