player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,,3.5,3.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/15/2026,2026-08-15T11:35:54.355446Z
Aaron Rai,Bogeys or Worse,2.5,2.5,2.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/15/2026,2026-08-15T11:35:54.355465Z
Aaron Rai,Eagles or Better,,0.5,0.5,+769,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/15/2026,2026-08-15T11:35:54.355472Z
Aaron Rai,Fairways Hit,,9.5,9.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/15/2026,2026-08-15T11:35:54.355478Z
Aaron Rai,Greens In Regulation,11.5,11.5,11.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/15/2026,2026-08-15T11:35:54.355484Z
Aaron Rai,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/15/2026,2026-08-15T11:35:54.355489Z
Aaron Rai,R3 Leaderboard Position,,10.5,10.5,N/A,+723,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/15/2026,2026-08-15T11:35:54.355495Z
Aaron Rai,Round Strokes,,69.5,69.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/15/2026,2026-08-15T11:35:54.355506Z
Aaron Rai,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/15/2026,2026-08-15T11:35:54.355512Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+142,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/15/2026,2026-08-15T11:35:54.355518Z
Adam Scott,Birdies Or Better,4,3.5,3.8,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/15/2026,2026-08-15T11:35:54.355523Z
