player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Brian Harman,Birdies Or Better,,3.5,3.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T22:30:04.061912Z
Brian Harman,Eagles or Better,,0.5,0.5,+723,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T22:30:04.061955Z
Brian Harman,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,2026-08-14,2026-08-14T22:30:04.061748Z
Brian Harman,R2 Leaderboard Position,,10.5,10.5,,+1400,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T22:30:04.061938Z
Brian Harman,Round Strokes,,69.5,69.5,-118,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T22:30:04.061866Z
Brian Harman,Tourney Finishing Position,,20.5,20.5,,+320,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T22:30:04.061892Z
Hideki Matsuyama,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-14,2026-08-14T22:30:04.061700Z
Jordan L. Smith,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/manual/Jordan_Smith.png,2026-08-14,2026-08-14T22:30:04.061733Z
Jordan Smith,Birdies Or Better,,3.5,3.5,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T22:30:04.062044Z
Jordan Smith,Eagles or Better,,0.5,0.5,+666,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T22:30:04.062093Z
Jordan Smith,R2 Leaderboard Position,,10.5,10.5,,+2440,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T22:30:04.062061Z
Jordan Smith,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T22:30:04.061973Z
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,+368,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T22:30:04.062009Z
Justin Thomas,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-14,2026-08-14T22:30:04.061684Z
Kristoffer Reitan,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-14,2026-08-14T22:30:04.061567Z
Kurt Kitayama,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-14,2026-08-14T22:30:04.061607Z
Matti Schmid,Eagles or Better,,0.5,0.5,+614,,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,8/14/2026,2026-08-14T22:30:04.062077Z
Matti Schmid,Hole 10 thru 18 Shots,35.5,,35.5,,,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,2026-08-14,2026-08-14T22:30:04.061524Z
Matti Schmid,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,2026-08-14,2026-08-14T22:30:04.061776Z
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,+1530,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,8/14/2026,2026-08-14T22:30:04.062026Z
Nicolai Højgaard,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-14,2026-08-14T22:30:04.061589Z
Rickie Fowler,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,2026-08-14,2026-08-14T22:30:04.061647Z
Ricky Castillo,Eagles or Better,,0.5,0.5,+654,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-55584c5e-762f-42fa-bcce-88ccde64e65f.png,8/14/2026,2026-08-14T22:30:04.062110Z
Ricky Castillo,Hole 10 thru 18 Shots,35.5,,35.5,,,https://static.prizepicks.com/images/players/PGA/Ricky_Castillo_GOLF_player_EfHnqsS7VDgTZgfQdxeC3y80-450.webp,2026-08-14,2026-08-14T22:30:04.061477Z
Ricky Castillo,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Ricky_Castillo_GOLF_player_EfHnqsS7VDgTZgfQdxeC3y80-450.webp,2026-08-14,2026-08-14T22:30:04.061762Z
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,+789,https://assets.underdogfantasy.com/player-images/pga/20260224_22-55584c5e-762f-42fa-bcce-88ccde64e65f.png,8/14/2026,2026-08-14T22:30:04.061992Z
Russell Henley,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-14,2026-08-14T22:30:04.061624Z
Ryan Gerard,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,2026-08-14,2026-08-14T22:30:04.061547Z
Si Woo Kim,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-14,2026-08-14T22:30:04.061668Z
Viktor Hovland,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,2026-08-14,2026-08-14T22:30:04.061717Z
