player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
A.J. Ewart,Made Cuts,,0.5,0.5,+107,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,7/30/2026,2026-07-30T14:30:22.952403Z
A.J. Ewart,Tourney Finishing Position,,20.5,20.5,N/A,+532,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,7/30/2026,2026-07-30T14:30:22.952417Z
Adrien Saddier,Made Cuts,,0.5,0.5,+125,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,7/30/2026,2026-07-30T14:30:22.952422Z
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+642,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,7/30/2026,2026-07-30T14:30:22.952425Z
Alejandro Tosti,Made Cuts,,0.5,0.5,+167,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,7/30/2026,2026-07-30T14:30:22.952428Z
Alejandro Tosti,Tourney Finishing Position,,20.5,20.5,N/A,+1080,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,7/30/2026,2026-07-30T14:30:22.952432Z
Andrew Putnam,Holes Played,36.5,,36.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Andrew_Putnam_GOLF_player_6ncw7LXNrK80x731gchHTRkL-450.webp,7/29/2026,2026-07-30T14:30:22.952435Z
Andrew Putnam,Made Cuts,,0.5,0.5,-124,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,7/30/2026,2026-07-30T14:30:22.952440Z
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,N/A,+525,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,7/30/2026,2026-07-30T14:30:22.952444Z
Austin Eckroat,Made Cuts,,0.5,0.5,+107,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,7/30/2026,2026-07-30T14:30:22.952447Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+517,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,7/30/2026,2026-07-30T14:30:22.952450Z
Beau Hossler,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,7/30/2026,2026-07-30T14:30:22.952453Z
Beau Hossler,Made Cuts,,0.5,0.5,-176,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,7/30/2026,2026-07-30T14:30:22.952455Z
Beau Hossler,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,7/30/2026,2026-07-30T14:30:22.952458Z
Beau Hossler,Tourney Finishing Position,,20.5,20.5,N/A,+297,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,7/30/2026,2026-07-30T14:30:22.952461Z
Ben Griffin,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,7/30/2026,2026-07-30T14:30:22.952464Z
Ben Griffin,Birdies Or Better,4.5,4.5,4.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/30/2026,2026-07-30T14:30:22.952467Z
