player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Smalley,Birdies Or Better,4,3.5,3.8,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T17:05:29.331307Z
Alex Smalley,Eagles or Better,,0.5,0.5,+654,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T17:05:29.331327Z
Alex Smalley,R2 Leaderboard Position,,10.5,10.5,N/A,+321,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T17:05:29.331335Z
Alex Smalley,Round Strokes,,69.5,69.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T17:05:29.331343Z
Alex Smalley,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/14/2026,2026-08-14T17:05:29.331349Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T17:05:29.331357Z
Brian Harman,Birdies Or Better,3.5,3.5,3.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T17:05:29.331364Z
Brian Harman,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T17:05:29.331376Z
Brian Harman,R2 Leaderboard Position,,10.5,10.5,N/A,+1400,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T17:05:29.331384Z
Brian Harman,Round Strokes,,69.5,69.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T17:05:29.331391Z
Brian Harman,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/14/2026,2026-08-14T17:05:29.331396Z
Brian Harman,Tourney Finishing Position,,20.5,20.5,N/A,+320,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T17:05:29.331403Z
Gary Woodland,Birdies Or Better,,3.5,3.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T17:05:29.331410Z
Gary Woodland,Eagles or Better,,0.5,0.5,+590,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T17:05:29.331417Z
Gary Woodland,R2 Leaderboard Position,,10.5,10.5,N/A,+124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T17:05:29.331423Z
Gary Woodland,Round Strokes,,69.5,69.5,+108,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T17:05:29.331429Z
Gary Woodland,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,8/14/2026,2026-08-14T17:05:29.331435Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,N/A,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T17:05:29.331441Z
Hideki Matsuyama,Birdies Or Better,,4.5,4.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T17:05:29.331447Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T17:05:29.331453Z
Hideki Matsuyama,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T17:05:29.331459Z
Hideki Matsuyama,Fairways Hit,,7.5,7.5,-150,+121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T17:05:29.331464Z
Hideki Matsuyama,Greens In Regulation,,10.5,10.5,-162,+130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T17:05:29.331470Z
Hideki Matsuyama,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/14/2026,2026-08-14T17:05:29.331478Z
Hideki Matsuyama,R2 Leaderboard Position,,10.5,10.5,N/A,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T17:05:29.331484Z
