player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Adam Schenk,Round Strokes,,69.5,69.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/1/2026,2026-08-01T03:47:29.102006Z
Adam Schenk,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Adam_Schenk_GOLF_player_lJumWZGYkTeLKh8N9bwVftR3-450.webp,8/1/2026,2026-08-01T03:47:29.102018Z
Adam Schenk,Tourney Finishing Position,,20.5,20.5,N/A,+489,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/1/2026,2026-08-01T03:47:29.102022Z
Adam Svensson,Tourney Finishing Position,,20.5,20.5,N/A,+1300,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,8/1/2026,2026-08-01T03:47:29.102026Z
Adrien Saddier,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/AdreienSaddier.png,8/1/2026,2026-08-01T03:47:29.102029Z
Adrien Saddier,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/AdreienSaddier.png,8/1/2026,2026-08-01T03:47:29.102032Z
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+246,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/1/2026,2026-08-01T03:47:29.102035Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+324,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/1/2026,2026-08-01T03:47:29.102040Z
Beau Hossler,Tourney Finishing Position,,20.5,20.5,N/A,+324,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/1/2026,2026-08-01T03:47:29.102044Z
Ben Kohles,Tourney Finishing Position,,20.5,20.5,N/A,+187,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/1/2026,2026-08-01T03:47:29.102047Z
Brandt Snedeker,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,8/1/2026,2026-08-01T03:47:29.102050Z
Brandt Snedeker,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,8/1/2026,2026-08-01T03:47:29.102052Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+293,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/1/2026,2026-08-01T03:47:29.102055Z
Brian Campbell,Tourney Finishing Position,,20.5,20.5,N/A,+836,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,8/1/2026,2026-08-01T03:47:29.102058Z
Brooke Henderson,Strokes,71,,71,n/a,n/a,https://static.prizepicks.com/images/manual/BrookeHenderson.png,8/1/2026,2026-08-01T03:47:29.102061Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/1/2026,2026-08-01T03:47:29.102064Z
Cameron Young,Birdies Or Better,5,5.5,5.3,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/1/2026,2026-08-01T03:47:29.102066Z
Cameron Young,Bogeys or Worse,2,1.5,1.8,-179,+144,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/1/2026,2026-08-01T03:47:29.102069Z
Cameron Young,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/1/2026,2026-08-01T03:47:29.102072Z
Cameron Young,Round Strokes,,66.5,66.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/1/2026,2026-08-01T03:47:29.102075Z
Cameron Young,Strokes,67,,67,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/1/2026,2026-08-01T03:47:29.102077Z
Cameron Young,Tourney Finishing Position,,5.5,5.5,N/A,-209,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/1/2026,2026-08-01T03:47:29.102080Z
Chandler Blanchet,Tourney Finishing Position,,20.5,20.5,N/A,+875,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,8/1/2026,2026-08-01T03:47:29.102083Z
Charley Hull,Strokes,71.5,,71.5,n/a,n/a,https://static.prizepicks.com/images/manual/CharleyHull.png,8/1/2026,2026-08-01T03:47:29.102085Z
Chris Kirk,Birdies Or Better,4,4.5,4.3,+102,-125,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/1/2026,2026-08-01T03:47:29.102088Z
Chris Kirk,Bogeys or Worse,2.5,2.5,2.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/1/2026,2026-08-01T03:47:29.102091Z
