player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,4,3.5,3.75,-120,-104,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-23,2026-08-23T14:43:26.781948Z
Aaron Rai,Fairways Hit,10,9.5,9.75,-157,+128,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-23,2026-08-23T14:43:26.781921Z
Aaron Rai,Greens In Regulation,12.5,12.5,12.5,-125,+102,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-23,2026-08-23T14:43:26.781908Z
Aaron Rai,Round Strokes,,69.5,69.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/23/2026,2026-08-23T14:43:26.785861Z
Aaron Rai,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-23,2026-08-23T14:43:26.781894Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,+146,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/23/2026,2026-08-23T14:43:26.785877Z
Adam Scott,Birdies Or Better,4,4.5,4.25,+138,-170,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-23,2026-08-23T14:43:26.781545Z
Adam Scott,Round Strokes,,68.5,68.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/23/2026,2026-08-23T14:43:26.785141Z
Adam Scott,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-23,2026-08-23T14:43:26.781531Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,+215,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/23/2026,2026-08-23T14:43:26.785157Z
