player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
A.J. Ewart,Made Cuts,,0.5,0.5,+107,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,7/30/2026,2026-07-29T19:41:43.387741Z
A.J. Ewart,Tourney Finishing Position,,20.5,20.5,N/A,+532,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,7/30/2026,2026-07-29T19:41:43.387754Z
Aaron Wise,Made Cuts,,0.5,0.5,+140,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,7/30/2026,2026-07-29T19:41:43.387758Z
Aaron Wise,Tourney Finishing Position,,20.5,20.5,N/A,+812,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,7/30/2026,2026-07-29T19:41:43.387761Z
Adam Schenk,Made Cuts,,0.5,0.5,+173,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,7/30/2026,2026-07-29T19:41:43.387764Z
Adam Schenk,Tourney Finishing Position,,20.5,20.5,N/A,+1570,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,7/30/2026,2026-07-29T19:41:43.387767Z
Adam Svensson,Made Cuts,,0.5,0.5,+166,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,7/30/2026,2026-07-29T19:41:43.387770Z
Adam Svensson,Tourney Finishing Position,,20.5,20.5,N/A,+1180,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,7/30/2026,2026-07-29T19:41:43.387775Z
Adrien Dumont De Chassart,Made Cuts,,0.5,0.5,-122,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,7/30/2026,2026-07-29T19:41:43.387780Z
Adrien Dumont De Chassart,Tourney Finishing Position,,20.5,20.5,N/A,+497,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,7/30/2026,2026-07-29T19:41:43.387783Z
Adrien Saddier,Made Cuts,,0.5,0.5,+125,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,7/30/2026,2026-07-29T19:41:43.387786Z
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+642,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,7/30/2026,2026-07-29T19:41:43.387789Z
Akshay Bhatia,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,7/29/2026,2026-07-29T19:41:43.387792Z
Akshay Bhatia,Birdies Or Better,3.5,3.5,3.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/30/2026,2026-07-29T19:41:43.387795Z
Akshay Bhatia,Made Cuts,,0.5,0.5,-257,+204,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/30/2026,2026-07-29T19:41:43.387797Z
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,N/A,+450,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/30/2026,2026-07-29T19:41:43.387800Z
Akshay Bhatia,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,7/30/2026,2026-07-29T19:41:43.387803Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,N/A,+166,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/30/2026,2026-07-29T19:41:43.387805Z
Aldrich Potgieter,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,7/30/2026,2026-07-29T19:41:43.387808Z
