player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
A.J. Ewart,Made Cuts,,0.5,0.5,+117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,8/5/2026,2026-08-04T14:37:59.010407Z
A.J. Ewart,Tourney Finishing Position,,20.5,20.5,N/A,+532,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,8/5/2026,2026-08-04T14:37:59.010419Z
Aaron Rai,Made Cuts,,0.5,0.5,-323,+248,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/5/2026,2026-08-04T14:37:59.010423Z
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,N/A,+443,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/5/2026,2026-08-04T14:37:59.010426Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/5/2026,2026-08-04T14:37:59.010429Z
Aaron Wise,Made Cuts,,0.5,0.5,+107,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,8/5/2026,2026-08-04T14:37:59.010432Z
Aaron Wise,Tourney Finishing Position,,20.5,20.5,N/A,+497,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,8/5/2026,2026-08-04T14:37:59.010435Z
Adam Schenk,Made Cuts,,0.5,0.5,+202,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/5/2026,2026-08-04T14:37:59.010441Z
Adam Schenk,Tourney Finishing Position,,20.5,20.5,N/A,+1030,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/5/2026,2026-08-04T14:37:59.010444Z
Adam Svensson,Made Cuts,,0.5,0.5,+136,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,8/5/2026,2026-08-04T14:37:59.010448Z
Adam Svensson,Tourney Finishing Position,,20.5,20.5,N/A,+990,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,8/5/2026,2026-08-04T14:37:59.010450Z
Adrien Dumont De Chassart,Made Cuts,,0.5,0.5,+117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,8/5/2026,2026-08-04T14:37:59.010454Z
Adrien Dumont De Chassart,Tourney Finishing Position,,20.5,20.5,N/A,+497,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,8/5/2026,2026-08-04T14:37:59.010457Z
Adrien Saddier,Made Cuts,,0.5,0.5,+112,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/5/2026,2026-08-04T14:37:59.010460Z
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+517,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/5/2026,2026-08-04T14:37:59.010463Z
Aldrich Potgieter,Made Cuts,,0.5,0.5,-120,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/5/2026,2026-08-04T14:37:59.010465Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+415,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/5/2026,2026-08-04T14:37:59.010468Z
Alejandro Tosti,Made Cuts,,0.5,0.5,+210,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,8/5/2026,2026-08-04T14:37:59.010471Z
Alejandro Tosti,Tourney Finishing Position,,20.5,20.5,N/A,+1420,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,8/5/2026,2026-08-04T14:37:59.010473Z
Alex Fitzpatrick,Made Cuts,,0.5,0.5,-264,+210,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/5/2026,2026-08-04T14:37:59.010476Z
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/5/2026,2026-08-04T14:37:59.010478Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+171,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/5/2026,2026-08-04T14:37:59.010481Z
Alex Noren,Made Cuts,,0.5,0.5,-213,+172,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/5/2026,2026-08-04T14:37:59.010484Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/5/2026,2026-08-04T14:37:59.010486Z
