player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,4,3.5,3.8,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-12T10:37:09.199517Z
Aaron Rai,Bogeys or Worse,2.5,2.5,2.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-12T10:37:09.199537Z
Aaron Rai,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-12T10:37:09.199544Z
Aaron Rai,Fairways Hit,9.5,,9.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/13/2026,2026-08-12T10:37:09.199551Z
Aaron Rai,Pars,12,,12,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/13/2026,2026-08-12T10:37:09.199556Z
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,N/A,+387,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-12T10:37:09.199562Z
Aaron Rai,Round Strokes,,69.5,69.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-12T10:37:09.199568Z
Aaron Rai,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/13/2026,2026-08-12T10:37:09.199580Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+175,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-12T10:37:09.199587Z
Adam Scott,Birdies Or Better,4,3.5,3.8,-145,+119,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/13/2026,2026-08-12T10:37:09.199593Z
