player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Brian Harman,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/14/2026,2026-08-14T20:05:16.658823Z
Brian Harman,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/14/2026,2026-08-14T20:05:16.658839Z
Hideki Matsuyama,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/14/2026,2026-08-14T20:05:16.658846Z
Hideki Matsuyama,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/14/2026,2026-08-14T20:05:16.658851Z
Jordan L. Smith,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/14/2026,2026-08-14T20:05:16.658857Z
Jordan L. Smith,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/14/2026,2026-08-14T20:05:16.658862Z
Justin Thomas,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/14/2026,2026-08-14T20:05:16.658868Z
Justin Thomas,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/14/2026,2026-08-14T20:05:16.658878Z
Kristoffer Reitan,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/manual/Reitan.png,8/14/2026,2026-08-14T20:05:16.658885Z
Kristoffer Reitan,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Reitan.png,8/14/2026,2026-08-14T20:05:16.658890Z
Kurt Kitayama,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,8/14/2026,2026-08-14T20:05:16.658895Z
Kurt Kitayama,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,8/14/2026,2026-08-14T20:05:16.658900Z
Matti Schmid,Hole 10 thru 18 Shots,35.5,,35.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,8/14/2026,2026-08-14T20:05:16.658905Z
Matti Schmid,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,8/14/2026,2026-08-14T20:05:16.658909Z
Nicolai Højgaard,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,8/14/2026,2026-08-14T20:05:16.658918Z
Nicolai Højgaard,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,8/14/2026,2026-08-14T20:05:16.658923Z
Rickie Fowler,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,8/14/2026,2026-08-14T20:05:16.658928Z
Rickie Fowler,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,8/14/2026,2026-08-14T20:05:16.658933Z
Ricky Castillo,Hole 10 thru 18 Shots,35.5,,35.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ricky_Castillo_GOLF_player_EfHnqsS7VDgTZgfQdxeC3y80-450.webp,8/14/2026,2026-08-14T20:05:16.658938Z
Ricky Castillo,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ricky_Castillo_GOLF_player_EfHnqsS7VDgTZgfQdxeC3y80-450.webp,8/14/2026,2026-08-14T20:05:16.658942Z
Russell Henley,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,8/14/2026,2026-08-14T20:05:16.658947Z
