player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,4,3.5,3.75,-132,+108,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-23,2026-08-23T06:04:08.070382Z
Aaron Rai,Fairways Hit,10,9.5,9.75,-152,+124,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-23,2026-08-23T06:04:08.070355Z
Aaron Rai,Greens In Regulation,12.5,12.5,12.5,-132,+108,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-23,2026-08-23T06:04:08.070328Z
Aaron Rai,Round Strokes,,68.5,68.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/23/2026,2026-08-23T06:04:08.074678Z
Aaron Rai,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-23,2026-08-23T06:04:08.070315Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,+146,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/23/2026,2026-08-23T06:04:08.074694Z
Adam Scott,Birdies Or Better,4,4.5,4.25,+126,-157,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-23,2026-08-23T06:04:08.069951Z
Adam Scott,Round Strokes,,68.5,68.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/23/2026,2026-08-23T06:04:08.073974Z
Adam Scott,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-23,2026-08-23T06:04:08.069937Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,+215,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/23/2026,2026-08-23T06:04:08.073990Z
Adrián Otaegui,Strokes,72.5,,72.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34575.png",2026-08-22,2026-08-23T06:04:08.072656Z
