player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Brian Harman,Birdies Or Better,3.5,3.5,3.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T18:08:51.235150Z
Brian Harman,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T18:08:51.235166Z
Brian Harman,R2 Leaderboard Position,,10.5,10.5,N/A,+1400,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T18:08:51.235174Z
Brian Harman,Round Strokes,,69.5,69.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T18:08:51.235179Z
Brian Harman,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/14/2026,2026-08-14T18:08:51.235184Z
Brian Harman,Tourney Finishing Position,,20.5,20.5,N/A,+320,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T18:08:51.235190Z
Hideki Matsuyama,Birdies Or Better,,4.5,4.5,+126,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T18:08:51.235196Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T18:08:51.235226Z
Hideki Matsuyama,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T18:08:51.235234Z
Hideki Matsuyama,Fairways Hit,,7.5,7.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T18:08:51.235239Z
Hideki Matsuyama,Greens In Regulation,,10.5,10.5,-162,+131,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T18:08:51.235245Z
Hideki Matsuyama,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/14/2026,2026-08-14T18:08:51.235250Z
Hideki Matsuyama,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/14/2026,2026-08-14T18:08:51.235254Z
Hideki Matsuyama,R2 Leaderboard Position,,10.5,10.5,N/A,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T18:08:51.235259Z
Hideki Matsuyama,Round Strokes,,67.5,67.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T18:08:51.235264Z
Hideki Matsuyama,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/14/2026,2026-08-14T18:08:51.235269Z
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,N/A,-105,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T18:08:51.235274Z
J.T. Poston,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/14/2026,2026-08-14T18:08:51.235280Z
J.T. Poston,Bogeys or Worse,,2.5,2.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/14/2026,2026-08-14T18:08:51.235286Z
J.T. Poston,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/14/2026,2026-08-14T18:08:51.235291Z
J.T. Poston,Fairways Hit,,8.5,8.5,+114,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/14/2026,2026-08-14T18:08:51.235295Z
J.T. Poston,Greens In Regulation,,10.5,10.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/14/2026,2026-08-14T18:08:51.235300Z
J.T. Poston,Round Strokes,,69.5,69.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/14/2026,2026-08-14T18:08:51.235304Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,N/A,+439,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/14/2026,2026-08-14T18:08:51.235313Z
Jordan L. Smith,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/14/2026,2026-08-14T18:08:51.235318Z
Jordan L. Smith,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/14/2026,2026-08-14T18:08:51.235322Z
Jordan Smith,Birdies Or Better,,3.5,3.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T18:08:51.235327Z
Jordan Smith,Eagles or Better,,0.5,0.5,+666,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T18:08:51.235331Z
Jordan Smith,R2 Leaderboard Position,,10.5,10.5,N/A,+2440,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T18:08:51.235336Z
Jordan Smith,Round Strokes,,69.5,69.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T18:08:51.235340Z
Jordan Smith,Tourney Finishing Position,,20.5,20.5,N/A,+368,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T18:08:51.235345Z
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/14/2026,2026-08-14T18:08:51.235350Z
Justin Thomas,Birdies Or Better,,3.5,3.5,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/14/2026,2026-08-14T18:08:51.235355Z
Justin Thomas,Bogeys or Worse,2.5,2.5,2.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/14/2026,2026-08-14T18:08:51.235360Z
Justin Thomas,Eagles or Better,,0.5,0.5,+614,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/14/2026,2026-08-14T18:08:51.235365Z
Justin Thomas,Fairways Hit,7.5,7.5,7.5,-104,-118,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/14/2026,2026-08-14T18:08:51.235369Z
Justin Thomas,Greens In Regulation,10.5,10.5,10.5,-139,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/14/2026,2026-08-14T18:08:51.235374Z
Justin Thomas,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/14/2026,2026-08-14T18:08:51.235378Z
Justin Thomas,R2 Leaderboard Position,,10.5,10.5,N/A,+800,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/14/2026,2026-08-14T18:08:51.235383Z
Justin Thomas,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/14/2026,2026-08-14T18:08:51.235387Z
Justin Thomas,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/14/2026,2026-08-14T18:08:51.235392Z
Justin Thomas,Tourney Finishing Position,,20.5,20.5,N/A,+146,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/14/2026,2026-08-14T18:08:51.235397Z
