player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,3.5,3.5,3.5,-118,-105,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-20,2026-08-19T15:38:11.729819Z
Aaron Rai,Bogeys or Worse,,2.5,2.5,+114,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T15:38:11.733764Z
Aaron Rai,Eagles or Better,,0.5,0.5,+1700,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T15:38:11.733787Z
Aaron Rai,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-20,2026-08-19T15:38:11.729792Z
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,,+336,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T15:38:11.733775Z
Aaron Rai,Round Strokes,,68.5,68.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T15:38:11.733731Z
Aaron Rai,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-20,2026-08-19T15:38:11.729772Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,+142,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T15:38:11.733743Z
Adam Scott,Birdies Or Better,3.5,3.5,3.5,-164,+134,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-20,2026-08-19T15:38:11.729859Z
Adam Scott,Eagles or Better,,0.5,0.5,+1250,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/20/2026,2026-08-19T15:38:11.733093Z
Adam Scott,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-20,2026-08-19T15:38:11.729849Z
Adam Scott,R1 Leaderboard Position,,10.5,10.5,,+283,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/20/2026,2026-08-19T15:38:11.733081Z
