player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Adam Schenk,Tourney Finishing Position,,20.5,20.5,N/A,+1030,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/2/2026,2026-08-02T03:49:59.494145Z
Adrien Saddier,Birdies Or Better,4,3.5,3.8,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/2/2026,2026-08-02T03:49:59.494157Z
Adrien Saddier,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/manual/AdreienSaddier.png,8/2/2026,2026-08-02T03:49:59.494161Z
Adrien Saddier,Round Strokes,,69.5,69.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/2/2026,2026-08-02T03:49:59.494163Z
Adrien Saddier,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/AdreienSaddier.png,8/2/2026,2026-08-02T03:49:59.494165Z
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/2/2026,2026-08-02T03:49:59.494168Z
Austin Eckroat,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Austin_Eckroat_GOLF_player_bfQAULN3ISTQEYqTSx3NoTnj-450.webp,8/2/2026,2026-08-02T03:49:59.494170Z
Austin Eckroat,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Austin_Eckroat_GOLF_player_bfQAULN3ISTQEYqTSx3NoTnj-450.webp,8/2/2026,2026-08-02T03:49:59.494178Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/2/2026,2026-08-02T03:49:59.494182Z
Beau Hossler,Tourney Finishing Position,,20.5,20.5,N/A,+2420,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/2/2026,2026-08-02T03:49:59.494184Z
