player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,4,4.5,4.25,+140,-173,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-22,2026-08-22T14:33:34.995023Z
Aaron Rai,Fairways Hit,10,10.5,10.25,+140,-173,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-22,2026-08-22T14:33:34.994978Z
Aaron Rai,Greens In Regulation,13,12.5,12.75,-139,+114,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-22,2026-08-22T14:33:34.994935Z
Aaron Rai,Round Strokes,,68.5,68.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/22/2026,2026-08-22T14:33:34.999927Z
Aaron Rai,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-22,2026-08-22T14:33:34.994905Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,+447,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/22/2026,2026-08-22T14:33:34.999947Z
Adam Scott,Birdies Or Better,4,4.5,4.25,-104,-120,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-22,2026-08-22T14:33:34.996176Z
Adam Scott,Round Strokes,,68.5,68.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/22/2026,2026-08-22T14:33:34.999370Z
Adam Scott,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-22,2026-08-22T14:33:34.996082Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/22/2026,2026-08-22T14:33:34.999408Z
Akshay Bhatia,Birdies Or Better,4,4.5,4.25,+123,-152,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T14:33:34.996514Z
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-113,-109,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T14:33:34.996539Z
Akshay Bhatia,Fairways Hit,8,8.5,8.25,+119,-148,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T14:33:34.996485Z
Akshay Bhatia,Greens In Regulation,12,12.5,12.25,+122,-150,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T14:33:34.996457Z
Akshay Bhatia,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T14:33:34.996470Z
Akshay Bhatia,R3 Leaderboard Position,,10.5,10.5,,+387,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/22/2026,2026-08-22T14:33:35.001504Z
Akshay Bhatia,Round Strokes,,68.5,68.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/22/2026,2026-08-22T14:33:35.000324Z
Akshay Bhatia,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T14:33:34.996428Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/22/2026,2026-08-22T14:33:35.000566Z
Alex Fitzpatrick,Birdies Or Better,4,4.5,4.25,+121,-150,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-22,2026-08-22T14:33:34.995287Z
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/22/2026,2026-08-22T14:33:35.000404Z
Alex Fitzpatrick,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-22,2026-08-22T14:33:34.995213Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,+280,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/22/2026,2026-08-22T14:33:35.000747Z
Alex Noren,Birdies Or Better,4,4.5,4.25,+124,-152,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-22,2026-08-22T14:33:34.994834Z
Alex Noren,Fairways Hit,9,9.5,9.25,+114,-141,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-22,2026-08-22T14:33:34.994819Z
Alex Noren,Greens In Regulation,12.5,12.5,12.5,-106,-117,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-22,2026-08-22T14:33:34.994803Z
Alex Noren,Round Strokes,,68.5,68.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/22/2026,2026-08-22T14:33:34.999607Z
Alex Noren,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-22,2026-08-22T14:33:34.994770Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,,+578,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/22/2026,2026-08-22T14:33:34.999623Z
