player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
A.J. Ewart,Eagles or Better,,0.5,0.5,+891,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,7/31/2026,2026-07-31T09:16:03.839049Z
A.J. Ewart,Tourney Finishing Position,,20.5,20.5,N/A,+548,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,7/31/2026,2026-07-31T09:16:03.839062Z
Aaron Wise,Eagles or Better,,0.5,0.5,+815,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,7/31/2026,2026-07-31T09:16:03.839066Z
Aaron Wise,Tourney Finishing Position,,20.5,20.5,N/A,+812,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,7/31/2026,2026-07-31T09:16:03.839069Z
Adam Schenk,Eagles or Better,,0.5,0.5,+831,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,7/31/2026,2026-07-31T09:16:03.839072Z
Adam Schenk,Tourney Finishing Position,,20.5,20.5,N/A,+693,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,7/31/2026,2026-07-31T09:16:03.839075Z
Adam Svensson,Eagles or Better,,0.5,0.5,+970,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,7/31/2026,2026-07-31T09:16:03.839078Z
Adam Svensson,Tourney Finishing Position,,20.5,20.5,N/A,+1800,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,7/31/2026,2026-07-31T09:16:03.839084Z
Adrien Dumont De Chassart,Eagles or Better,,0.5,0.5,+754,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,7/31/2026,2026-07-31T09:16:03.839088Z
Adrien Dumont De Chassart,Tourney Finishing Position,,20.5,20.5,N/A,+2130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,7/31/2026,2026-07-31T09:16:03.839096Z
Adrien Saddier,Eagles or Better,,0.5,0.5,+891,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,7/31/2026,2026-07-31T09:16:03.839099Z
