player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,R2 Leaderboard Position,,10.5,10.5,,+463,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/21/2026,2026-08-21T02:00:05.121622Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,+138,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/21/2026,2026-08-21T02:00:05.121606Z
Adam Scott,R2 Leaderboard Position,,10.5,10.5,,+373,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/21/2026,2026-08-21T02:00:05.120981Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/21/2026,2026-08-21T02:00:05.120965Z
Akshay Bhatia,R2 Leaderboard Position,,10.5,10.5,,+263,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/21/2026,2026-08-21T02:00:05.123039Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/21/2026,2026-08-21T02:00:05.122362Z
Alex Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,,+135,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/21/2026,2026-08-21T02:00:05.122974Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-143,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/21/2026,2026-08-21T02:00:05.122250Z
Alex Noren,Birdies Or Better,3.5,3.5,3.5,-154,+125,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T02:00:05.118176Z
Alex Noren,Bogeys or Worse,,2.5,2.5,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/21/2026,2026-08-21T02:00:05.121247Z
Alex Noren,Fairways Hit,,9.5,9.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/21/2026,2026-08-21T02:00:05.121232Z
Alex Noren,Greens In Regulation,12.5,12.5,12.5,-114,-108,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T02:00:05.118141Z
Alex Noren,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/21/2026,2026-08-21T02:00:05.121178Z
Alex Noren,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T02:00:05.118118Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,,+310,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/21/2026,2026-08-21T02:00:05.121194Z
Alex Smalley,R2 Leaderboard Position,,10.5,10.5,,+754,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/21/2026,2026-08-21T02:00:05.123209Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,+163,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/21/2026,2026-08-21T02:00:05.122313Z
Andrew Wilson,Birdies Or Better,3,,3,,,https://static.prizepicks.com/images/manual/andywilson.png,2026-07-04,2026-08-21T02:00:05.119411Z
Andrew Wilson,Strokes,74,,74,,,https://static.prizepicks.com/images/manual/andywilson.png,2026-07-04,2026-08-21T02:00:05.119423Z
Andy Sullivan,Birdies Or Better,3,,3,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",2026-07-04,2026-08-21T02:00:05.119286Z
Andy Sullivan,Strokes,73.5,,73.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",2026-07-04,2026-08-21T02:00:05.119272Z
