player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Adam Schenk,Tourney Finishing Position,,20.5,20.5,N/A,+1030,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/2/2026,2026-08-02T16:11:47.929905Z
Adrien Saddier,Birdies Or Better,4,3.5,3.8,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/2/2026,2026-08-02T16:11:47.929920Z
Adrien Saddier,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/manual/AdreienSaddier.png,8/2/2026,2026-08-02T16:11:47.929924Z
Adrien Saddier,Round Strokes,,69.5,69.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/2/2026,2026-08-02T16:11:47.929927Z
Adrien Saddier,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/manual/AdreienSaddier.png,8/2/2026,2026-08-02T16:11:47.929930Z
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/2/2026,2026-08-02T16:11:47.929933Z
Austin Eckroat,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Austin_Eckroat_GOLF_player_bfQAULN3ISTQEYqTSx3NoTnj-450.webp,8/2/2026,2026-08-02T16:11:47.929936Z
Austin Eckroat,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Austin_Eckroat_GOLF_player_bfQAULN3ISTQEYqTSx3NoTnj-450.webp,8/2/2026,2026-08-02T16:11:47.929942Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/2/2026,2026-08-02T16:11:47.929946Z
Beau Hossler,Tourney Finishing Position,,20.5,20.5,N/A,+2420,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/2/2026,2026-08-02T16:11:47.929949Z
Benjamin James,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/BenJames.webp,8/2/2026,2026-08-02T16:11:47.929952Z
Benjamin James,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/manual/BenJames.webp,8/2/2026,2026-08-02T16:11:47.929955Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+269,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/2/2026,2026-08-02T16:11:47.929958Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/2/2026,2026-08-02T16:11:47.929961Z
Cameron Young,Birdies Or Better,5,4.5,4.8,-176,+141,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/2/2026,2026-08-02T16:11:47.929964Z
Cameron Young,Bogeys or Worse,2,1.5,1.8,-182,+146,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/2/2026,2026-08-02T16:11:47.929967Z
Cameron Young,Greens In Regulation,13.5,,13.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/2/2026,2026-08-02T16:11:47.929969Z
