player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Brian Harman,Birdies Or Better,,3.5,3.5,-127,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T19:36:53.861877Z
Brian Harman,Bogeys or Worse,,2.5,2.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T19:36:53.861925Z
Brian Harman,Eagles or Better,,0.5,0.5,+769,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T19:36:53.861956Z
Brian Harman,Fairways Hit,,8.5,8.5,+119,-148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T19:36:53.861909Z
Brian Harman,Greens In Regulation,,10.5,10.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T19:36:53.861893Z
Brian Harman,R3 Leaderboard Position,,10.5,10.5,,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T19:36:53.861941Z
Brian Harman,Round Strokes,,68.5,68.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T19:36:53.861844Z
Brian Harman,Tourney Finishing Position,,10.5,10.5,,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T19:36:53.861860Z
Chris Gotterup,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-15,2026-08-15T19:36:53.860741Z
Hideki Matsuyama,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-15,2026-08-15T19:36:53.860665Z
Jake Knapp,Birdies Or Better,,4.5,4.5,+138,-170,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T19:36:53.862101Z
Jake Knapp,Bogeys or Worse,,3.5,3.5,+140,-173,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T19:36:53.862291Z
Jake Knapp,Eagles or Better,,0.5,0.5,+596,,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T19:36:53.862419Z
Jake Knapp,Fairways Hit,,7.5,7.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T19:36:53.862259Z
Jake Knapp,Greens In Regulation,,10.5,10.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T19:36:53.862213Z
Jake Knapp,R3 Leaderboard Position,,10.5,10.5,,+136,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T19:36:53.862338Z
