player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Brian Harman,Birdies Or Better,,3.5,3.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T23:27:46.320917Z
Brian Harman,Eagles or Better,,0.5,0.5,+723,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T23:27:46.320959Z
Brian Harman,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,2026-08-14,2026-08-14T23:27:46.320730Z
Brian Harman,R2 Leaderboard Position,,10.5,10.5,,+1400,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T23:27:46.320941Z
Brian Harman,Round Strokes,,69.5,69.5,-118,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T23:27:46.320850Z
Brian Harman,Tourney Finishing Position,,20.5,20.5,,+320,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T23:27:46.320894Z
Hideki Matsuyama,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-14,2026-08-14T23:27:46.320683Z
Jordan L. Smith,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/manual/Jordan_Smith.png,2026-08-14,2026-08-14T23:27:46.320714Z
Jordan Smith,Birdies Or Better,,3.5,3.5,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T23:27:46.321046Z
Jordan Smith,Eagles or Better,,0.5,0.5,+666,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T23:27:46.321095Z
Jordan Smith,R2 Leaderboard Position,,10.5,10.5,,+2440,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T23:27:46.321063Z
Jordan Smith,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T23:27:46.320976Z
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,+368,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T23:27:46.321012Z
Justin Thomas,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-14,2026-08-14T23:27:46.320668Z
Kristoffer Reitan,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-14,2026-08-14T23:27:46.320530Z
Kurt Kitayama,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-14,2026-08-14T23:27:46.320589Z
Matti Schmid,Eagles or Better,,0.5,0.5,+614,,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,8/14/2026,2026-08-14T23:27:46.321079Z
Matti Schmid,Hole 10 thru 18 Shots,35.5,,35.5,,,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,2026-08-14,2026-08-14T23:27:46.320487Z
Matti Schmid,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,2026-08-14,2026-08-14T23:27:46.320761Z
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,+1530,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,8/14/2026,2026-08-14T23:27:46.321029Z
Nicolai Højgaard,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-14,2026-08-14T23:27:46.320559Z
Rickie Fowler,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,2026-08-14,2026-08-14T23:27:46.320631Z
