player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/13/2026,2026-08-13T19:46:50.681180Z
Aaron Rai,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/13/2026,2026-08-13T19:46:50.681195Z
Adam Scott,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,8/13/2026,2026-08-13T19:46:50.681202Z
Adam Scott,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,8/13/2026,2026-08-13T19:46:50.681207Z
Akshay Bhatia,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,8/13/2026,2026-08-13T19:46:50.681213Z
Aldrich Potgieter,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,8/13/2026,2026-08-13T19:46:50.681219Z
Aldrich Potgieter,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,8/13/2026,2026-08-13T19:46:50.681224Z
Bud Cauley,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/13/2026,2026-08-13T19:46:50.681234Z
Bud Cauley,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/13/2026,2026-08-13T19:46:50.681240Z
Cameron Young,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/13/2026,2026-08-13T19:46:50.681245Z
Collin Morikawa,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/13/2026,2026-08-13T19:46:50.681250Z
Justin Rose,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,8/13/2026,2026-08-13T19:46:50.681255Z
Michael Kim,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,8/13/2026,2026-08-13T19:46:50.681260Z
Michael Kim,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,8/13/2026,2026-08-13T19:46:50.681264Z
Nick Taylor,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,8/13/2026,2026-08-13T19:46:50.681269Z
Nick Taylor,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,8/13/2026,2026-08-13T19:46:50.681274Z
Patrick Rodgers,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Rodgers_GOLF_player_HT89a50B1paRYfiwXt87kL0Z-450.webp,8/13/2026,2026-08-13T19:46:50.681278Z
Patrick Rodgers,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Rodgers_GOLF_player_HT89a50B1paRYfiwXt87kL0Z-450.webp,8/13/2026,2026-08-13T19:46:50.681283Z
Ryan Fox,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,8/13/2026,2026-08-13T19:46:50.681288Z
Ryan Fox,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,8/13/2026,2026-08-13T19:46:50.681292Z
Sam Burns,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,8/13/2026,2026-08-13T19:46:50.681297Z
Xander Schauffele,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,8/13/2026,2026-08-13T19:46:50.681301Z
