player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Antoine Rozner,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/15/2026,2026-08-15T21:59:06.450761Z
Antoine Rozner,Strokes,72,,72,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/15/2026,2026-08-15T21:59:06.450776Z
Brandon Stone,Birdies Or Better,3.5,,3.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",8/15/2026,2026-08-15T21:59:06.450782Z
Brandon Stone,Strokes,72.5,,72.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",8/15/2026,2026-08-15T21:59:06.450788Z
Bubba Watson,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",8/15/2026,2026-08-15T21:59:06.450793Z
Bubba Watson,Strokes,72,,72,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",8/15/2026,2026-08-15T21:59:06.450798Z
Caleb Surratt,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/15/2026,2026-08-15T21:59:06.450803Z
Caleb Surratt,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/15/2026,2026-08-15T21:59:06.450814Z
Cameron Adam,Strokes,73,,73,n/a,n/a,https://static.prizepicks.com/images/manual/CamAdam.webp,8/15/2026,2026-08-15T21:59:06.450819Z
Connor McKinney,Birdies Or Better,3,,3,n/a,n/a,https://static.prizepicks.com/images/manual/Icon=Golf.png,8/15/2026,2026-08-15T21:59:06.450824Z
Connor McKinney,Strokes,74,,74,n/a,n/a,https://static.prizepicks.com/images/manual/Icon=Golf.png,8/15/2026,2026-08-15T21:59:06.450829Z
Dan Bradbury,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/bradbry.png,8/15/2026,2026-08-15T21:59:06.450834Z
Dan Bradbury,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/bradbry.png,8/15/2026,2026-08-15T21:59:06.450838Z
David Horsey,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/DHorsey.webp,8/15/2026,2026-08-15T21:59:06.450847Z
David Horsey,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/DHorsey.webp,8/15/2026,2026-08-15T21:59:06.450851Z
David Ravetto,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/davidreveato.png,8/15/2026,2026-08-15T21:59:06.450855Z
David Ravetto,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/davidreveato.png,8/15/2026,2026-08-15T21:59:06.450859Z
Ewen Ferguson,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,8/15/2026,2026-08-15T21:59:06.450864Z
Ewen Ferguson,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,8/15/2026,2026-08-15T21:59:06.450868Z
Freddy Schott,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/FreddySchott.webp,8/15/2026,2026-08-15T21:59:06.450872Z
Jacob Skov Olesen,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,8/15/2026,2026-08-15T21:59:06.450877Z
Jacob Skov Olesen,Strokes,71.5,,71.5,n/a,n/a,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,8/15/2026,2026-08-15T21:59:06.450882Z
Jeff Winther,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/JeffWinther.png,8/15/2026,2026-08-15T21:59:06.450886Z
Jeff Winther,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/JeffWinther.png,8/15/2026,2026-08-15T21:59:06.450890Z
Joel Girrbach,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/Property 1=Dart Player 3.png,8/15/2026,2026-08-15T21:59:06.450895Z
Joel Girrbach,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/Property 1=Dart Player 3.png,8/15/2026,2026-08-15T21:59:06.450899Z
Julian Perico,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/JPerico.webp,8/15/2026,2026-08-15T21:59:06.450904Z
Julian Perico,Strokes,73.5,,73.5,n/a,n/a,https://static.prizepicks.com/images/manual/JPerico.webp,8/15/2026,2026-08-15T21:59:06.450908Z
K.H. Lee,Birdies Or Better,3.5,,3.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32791.png",8/15/2026,2026-08-15T21:59:06.450913Z
K.H. Lee,Strokes,73,,73,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32791.png",8/15/2026,2026-08-15T21:59:06.450917Z
Marcel Siem,Strokes,73,,73,n/a,n/a,https://static.prizepicks.com/images/manual/Marcel_Seim.png,8/15/2026,2026-08-15T21:59:06.450922Z
