player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Noren,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/8/2026,2026-08-08T18:56:23.336170Z
Alex Smalley,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/8/2026,2026-08-08T18:56:23.336183Z
Beau Hossler,Birdies or Better,,3.5,3.5,-164,+134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T18:56:23.336205Z
Beau Hossler,Bogeys or Worse,,2.5,2.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T18:56:23.336208Z
Beau Hossler,Fairways Hit,,8.5,8.5,-132,+108,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T18:56:23.336211Z
Beau Hossler,Greens in Regulation,,13.5,13.5,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T18:56:23.336214Z
Beau Hossler,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/8/2026,2026-08-08T18:56:23.336217Z
Beau Hossler,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/8/2026,2026-08-08T18:56:23.336223Z
Beau Hossler,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T18:56:23.336227Z
Beau Hossler,Tourney Finishing Position,,5.5,5.5,N/A,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T18:56:23.336230Z
Benjamin James,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/manual/BenJames.webp,8/8/2026,2026-08-08T18:56:23.336233Z
Billy Horschel,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,8/8/2026,2026-08-08T18:56:23.336235Z
Billy Horschel,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,8/8/2026,2026-08-08T18:56:23.336238Z
