player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,R2 Leaderboard Position,,10.5,10.5,,+463,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/21/2026,2026-08-21T07:26:07.449699Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,+138,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/21/2026,2026-08-21T07:26:07.449688Z
Adam Scott,R2 Leaderboard Position,,10.5,10.5,,+373,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/21/2026,2026-08-21T07:26:07.449229Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/21/2026,2026-08-21T07:26:07.449217Z
Akshay Bhatia,R2 Leaderboard Position,,10.5,10.5,,+263,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/21/2026,2026-08-21T07:26:07.450797Z
Akshay Bhatia,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-21,2026-08-21T07:26:07.447876Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/21/2026,2026-08-21T07:26:07.450084Z
Alex Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,,+135,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/21/2026,2026-08-21T07:26:07.450731Z
Alex Fitzpatrick,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-21,2026-08-21T07:26:07.447855Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-143,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/21/2026,2026-08-21T07:26:07.450157Z
Alex Noren,Birdies Or Better,3.5,3.5,3.5,-154,+125,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T07:26:07.446448Z
