player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,3.5,3.5,3.5,-118,-105,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-20,2026-08-19T14:00:31.652167Z
Aaron Rai,Bogeys or Worse,,2.5,2.5,+114,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T14:00:31.656655Z
Aaron Rai,Eagles or Better,,0.5,0.5,+1700,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T14:00:31.656686Z
Aaron Rai,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-20,2026-08-19T14:00:31.652130Z
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,,+336,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T14:00:31.656670Z
Aaron Rai,Round Strokes,,68.5,68.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T14:00:31.656612Z
Aaron Rai,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-20,2026-08-19T14:00:31.652102Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,+142,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T14:00:31.656628Z
Adam Scott,Birdies Or Better,3.5,3.5,3.5,-164,+134,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-20,2026-08-19T14:00:31.652221Z
Adam Scott,Eagles or Better,,0.5,0.5,+1250,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/20/2026,2026-08-19T14:00:31.655858Z
Adam Scott,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-20,2026-08-19T14:00:31.652207Z
Adam Scott,R1 Leaderboard Position,,10.5,10.5,,+283,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/20/2026,2026-08-19T14:00:31.655842Z
Adam Scott,Strokes,69,,69,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-20,2026-08-19T14:00:31.652180Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/20/2026,2026-08-19T14:00:31.655805Z
Akshay Bhatia,Birdies Or Better,3.5,3.5,3.5,-136,+110,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-19T14:00:31.652802Z
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-19T14:00:31.652837Z
Akshay Bhatia,Eagles or Better,,0.5,0.5,+1400,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/20/2026,2026-08-19T14:00:31.658410Z
Akshay Bhatia,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-19T14:00:31.652751Z
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,,+344,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/20/2026,2026-08-19T14:00:31.657845Z
Akshay Bhatia,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-19T14:00:31.652723Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,+169,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/20/2026,2026-08-19T14:00:31.657420Z
Alex Fitzpatrick,Birdies Or Better,3.5,3.5,3.5,-134,+109,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-20,2026-08-19T14:00:31.652686Z
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,+1450,,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/20/2026,2026-08-19T14:00:31.658332Z
Alex Fitzpatrick,Pars,12,,12,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-20,2026-08-19T14:00:31.652647Z
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,+314,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/20/2026,2026-08-19T14:00:31.658020Z
Alex Fitzpatrick,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-20,2026-08-19T14:00:31.652634Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,+169,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/20/2026,2026-08-19T14:00:31.657111Z
Alex Noren,Birdies Or Better,3.5,3.5,3.5,-129,+104,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-20,2026-08-19T14:00:31.653423Z
Alex Noren,Bogeys or Worse,,2.5,2.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-19T14:00:31.656062Z
Alex Noren,Eagles or Better,,0.5,0.5,+1640,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-19T14:00:31.656108Z
Alex Noren,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-20,2026-08-19T14:00:31.653381Z
Alex Noren,R1 Leaderboard Position,,10.5,10.5,,+310,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-19T14:00:31.656093Z
Alex Noren,Round Strokes,,68.5,68.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-19T14:00:31.656018Z
Alex Noren,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-20,2026-08-19T14:00:31.653355Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-19T14:00:31.656035Z
Alex Smalley,Birdies Or Better,3.5,3.5,3.5,-141,+114,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-20,2026-08-19T14:00:31.652590Z
Alex Smalley,Eagles or Better,,0.5,0.5,+1480,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/20/2026,2026-08-19T14:00:31.658461Z
Alex Smalley,R1 Leaderboard Position,,10.5,10.5,,+302,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/20/2026,2026-08-19T14:00:31.657861Z
Alex Smalley,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-20,2026-08-19T14:00:31.652524Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,+135,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/20/2026,2026-08-19T14:00:31.657371Z
Ben Griffin,Birdies Or Better,3.5,3.5,3.5,-148,+120,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-20,2026-08-19T14:00:31.652144Z
Ben Griffin,Bogeys or Worse,,2.5,2.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/20/2026,2026-08-19T14:00:31.656757Z
Ben Griffin,Eagles or Better,,0.5,0.5,+1370,,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/20/2026,2026-08-19T14:00:31.656832Z
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,,+279,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/20/2026,2026-08-19T14:00:31.656784Z
Ben Griffin,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-20,2026-08-19T14:00:31.652116Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,+117,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/20/2026,2026-08-19T14:00:31.656701Z
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-125,+102,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-20,2026-08-19T14:00:31.653704Z
Bud Cauley,Eagles or Better,,0.5,0.5,+1530,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/20/2026,2026-08-19T14:00:31.658254Z
Bud Cauley,R1 Leaderboard Position,,10.5,10.5,,+321,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/20/2026,2026-08-19T14:00:31.658160Z
Bud Cauley,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-20,2026-08-19T14:00:31.653652Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,+167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/20/2026,2026-08-19T14:00:31.657254Z
Cameron Young,Birdies Or Better,4.5,4.5,4.5,+126,-154,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-19T14:00:31.653042Z
Cameron Young,Bogeys or Worse,2,2.5,2.25,+142,-176,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-19T14:00:31.653065Z
Cameron Young,Eagles or Better,,0.5,0.5,+1170,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/20/2026,2026-08-19T14:00:31.658429Z
Cameron Young,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-19T14:00:31.653014Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,,+190,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/20/2026,2026-08-19T14:00:31.658145Z
Cameron Young,Round Strokes,,67.5,67.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/20/2026,2026-08-19T14:00:31.657046Z
Cameron Young,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-19T14:00:31.652974Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,,+148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/20/2026,2026-08-19T14:00:31.657062Z
Chris Gotterup,Birdies Or Better,,4.5,4.5,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-19T14:00:31.657520Z
Chris Gotterup,Bogeys or Worse,,2.5,2.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-19T14:00:31.657771Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+1140,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-19T14:00:31.658316Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-20,2026-08-19T14:00:31.654109Z
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,,+194,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-19T14:00:31.657925Z
Chris Gotterup,Round Strokes,,68.5,68.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-19T14:00:31.657014Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-20,2026-08-19T14:00:31.654070Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-19T14:00:31.657159Z
Collin Morikawa,Birdies Or Better,4,4.5,4.25,+140,-173,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-19T14:00:31.652360Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.25,+132,-162,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-19T14:00:31.652385Z
Collin Morikawa,Eagles or Better,,0.5,0.5,+1530,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-19T14:00:31.654909Z
Collin Morikawa,Pars,12,,12,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-19T14:00:31.652299Z
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,,+215,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-19T14:00:31.654877Z
Collin Morikawa,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-19T14:00:31.654810Z
Collin Morikawa,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-19T14:00:31.652267Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-19T14:00:31.654838Z
Eric Cole,Birdies Or Better,3.5,3.5,3.5,-124,+101,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-20,2026-08-19T14:00:31.653166Z
Eric Cole,Eagles or Better,,0.5,0.5,+1510,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/20/2026,2026-08-19T14:00:31.658476Z
