player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,,3.5,3.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-11T21:56:28.256870Z
Aaron Rai,Bogeys or Worse,,2.5,2.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-11T21:56:28.256888Z
Aaron Rai,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-11T21:56:28.256895Z
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,N/A,+387,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-11T21:56:28.256901Z
Aaron Rai,Round Strokes,,69.5,69.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-11T21:56:28.256907Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+175,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/13/2026,2026-08-11T21:56:28.256912Z
Adam Scott,Birdies Or Better,,3.5,3.5,-145,+119,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/13/2026,2026-08-11T21:56:28.256918Z
Adam Scott,Eagles or Better,,0.5,0.5,+572,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/13/2026,2026-08-11T21:56:28.256929Z
Adam Scott,R1 Leaderboard Position,,10.5,10.5,N/A,+387,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/13/2026,2026-08-11T21:56:28.256936Z
Adam Scott,Round Strokes,,69.5,69.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/13/2026,2026-08-11T21:56:28.256941Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,N/A,+193,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/13/2026,2026-08-11T21:56:28.256946Z
Akshay Bhatia,Birdies Or Better,,3.5,3.5,-164,+133,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-11T21:56:28.256952Z
Akshay Bhatia,Bogeys or Worse,,2.5,2.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-11T21:56:28.256957Z
Akshay Bhatia,Eagles or Better,,0.5,0.5,+614,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-11T21:56:28.256961Z
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,N/A,+369,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-11T21:56:28.256966Z
Akshay Bhatia,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-11T21:56:28.256971Z
