player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,,3.5,3.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/21/2026,2026-08-21T12:16:18.012294Z
Aaron Rai,Bogeys or Worse,,2.5,2.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/21/2026,2026-08-21T12:16:18.012338Z
Aaron Rai,Fairways Hit,,10.5,10.5,+127,-157,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/21/2026,2026-08-21T12:16:18.012324Z
Aaron Rai,Greens In Regulation,,12.5,12.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/21/2026,2026-08-21T12:16:18.012310Z
Aaron Rai,R2 Leaderboard Position,,10.5,10.5,,+463,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/21/2026,2026-08-21T12:16:18.012353Z
Aaron Rai,Round Strokes,,68.5,68.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/21/2026,2026-08-21T12:16:18.012235Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,+138,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/21/2026,2026-08-21T12:16:18.012264Z
Adam Scott,Birdies Or Better,,4.5,4.5,+126,-157,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/21/2026,2026-08-21T12:16:18.011463Z
Adam Scott,R2 Leaderboard Position,,10.5,10.5,,+373,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/21/2026,2026-08-21T12:16:18.011478Z
Adam Scott,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/21/2026,2026-08-21T12:16:18.011434Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/21/2026,2026-08-21T12:16:18.011449Z
Akshay Bhatia,Birdies Or Better,,3.5,3.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/21/2026,2026-08-21T12:16:18.013381Z
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-112,-110,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-21,2026-08-21T12:16:18.009741Z
Akshay Bhatia,Fairways Hit,,8.5,8.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/21/2026,2026-08-21T12:16:18.013895Z
Akshay Bhatia,Greens In Regulation,,12.5,12.5,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/21/2026,2026-08-21T12:16:18.013695Z
Akshay Bhatia,R2 Leaderboard Position,,10.5,10.5,,+263,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/21/2026,2026-08-21T12:16:18.014256Z
Akshay Bhatia,Round Strokes,,68.5,68.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/21/2026,2026-08-21T12:16:18.012793Z
Akshay Bhatia,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-21,2026-08-21T12:16:18.009701Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/21/2026,2026-08-21T12:16:18.013294Z
Alex Fitzpatrick,Birdies Or Better,,3.5,3.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/21/2026,2026-08-21T12:16:18.013547Z
Alex Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,,+135,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/21/2026,2026-08-21T12:16:18.014271Z
