player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Antoine Rozner,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/15/2026,2026-08-15T23:00:46.656494Z
Antoine Rozner,Strokes,72,,72,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/15/2026,2026-08-15T23:00:46.656511Z
Brandon Stone,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",8/15/2026,2026-08-15T23:00:46.656516Z
Brandon Stone,Strokes,72.5,,72.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",8/15/2026,2026-08-15T23:00:46.656521Z
Bubba Watson,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",8/15/2026,2026-08-15T23:00:46.656526Z
Bubba Watson,Strokes,72,,72,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",8/15/2026,2026-08-15T23:00:46.656530Z
Caleb Surratt,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/15/2026,2026-08-15T23:00:46.656535Z
Caleb Surratt,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/15/2026,2026-08-15T23:00:46.656546Z
Cameron Adam,Strokes,73,,73,n/a,n/a,https://static.prizepicks.com/images/manual/CamAdam.webp,8/15/2026,2026-08-15T23:00:46.656551Z
Connor McKinney,Birdies Or Better,3,,3,n/a,n/a,https://static.prizepicks.com/images/manual/Icon=Golf.png,8/15/2026,2026-08-15T23:00:46.656556Z
Connor McKinney,Strokes,74,,74,n/a,n/a,https://static.prizepicks.com/images/manual/Icon=Golf.png,8/15/2026,2026-08-15T23:00:46.656560Z
Dan Bradbury,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/bradbry.png,8/15/2026,2026-08-15T23:00:46.656565Z
Dan Bradbury,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/bradbry.png,8/15/2026,2026-08-15T23:00:46.656569Z
David Horsey,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/DHorsey.webp,8/15/2026,2026-08-15T23:00:46.656574Z
David Horsey,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/DHorsey.webp,8/15/2026,2026-08-15T23:00:46.656578Z
David Ravetto,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/davidreveato.png,8/15/2026,2026-08-15T23:00:46.656582Z
David Ravetto,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/davidreveato.png,8/15/2026,2026-08-15T23:00:46.656586Z
Ewen Ferguson,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,8/15/2026,2026-08-15T23:00:46.656591Z
Ewen Ferguson,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,8/15/2026,2026-08-15T23:00:46.656595Z
Freddy Schott,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/FreddySchott.webp,8/15/2026,2026-08-15T23:00:46.656599Z
Jacob Skov Olesen,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,8/15/2026,2026-08-15T23:00:46.656603Z
Jacob Skov Olesen,Strokes,71.5,,71.5,n/a,n/a,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,8/15/2026,2026-08-15T23:00:46.656607Z
Jeff Winther,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/JeffWinther.png,8/15/2026,2026-08-15T23:00:46.656611Z
Jeff Winther,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/JeffWinther.png,8/15/2026,2026-08-15T23:00:46.656615Z
Joel Girrbach,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/Property 1=Dart Player 3.png,8/15/2026,2026-08-15T23:00:46.656619Z
Joel Girrbach,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/Property 1=Dart Player 3.png,8/15/2026,2026-08-15T23:00:46.656623Z
Julian Perico,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/JPerico.webp,8/15/2026,2026-08-15T23:00:46.656627Z
Julian Perico,Strokes,73.5,,73.5,n/a,n/a,https://static.prizepicks.com/images/manual/JPerico.webp,8/15/2026,2026-08-15T23:00:46.656631Z
K.H. Lee,Birdies Or Better,3.5,,3.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32791.png",8/15/2026,2026-08-15T23:00:46.656635Z
K.H. Lee,Strokes,73,,73,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32791.png",8/15/2026,2026-08-15T23:00:46.656639Z
Marcel Siem,Strokes,73,,73,n/a,n/a,https://static.prizepicks.com/images/manual/Marcel_Seim.png,8/15/2026,2026-08-15T23:00:46.656642Z
Marcus Helligkilde,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/Mhelli.webp,8/15/2026,2026-08-15T23:00:46.656646Z
Marcus Helligkilde,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/Mhelli.webp,8/15/2026,2026-08-15T23:00:46.656650Z
Matthew Jordan,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,8/15/2026,2026-08-15T23:00:46.656656Z
Oliver Lindell,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/OlliverLindell.png,8/15/2026,2026-08-15T23:00:46.656660Z
Oliver Lindell,Strokes,71.5,,71.5,n/a,n/a,https://static.prizepicks.com/images/manual/OlliverLindell.png,8/15/2026,2026-08-15T23:00:46.656664Z
Rasmus Højgaard,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,8/15/2026,2026-08-15T23:00:46.656672Z
Rasmus Højgaard,Strokes,71,,71,n/a,n/a,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,8/15/2026,2026-08-15T23:00:46.656675Z
Romain Langasque,Strokes,72.5,,72.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",8/15/2026,2026-08-15T23:00:46.656679Z
Sam Bairstow,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/SamBairstow.png,8/15/2026,2026-08-15T23:00:46.656684Z
Sam Bairstow,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/SamBairstow.png,8/15/2026,2026-08-15T23:00:46.656687Z
Yanhan Zhou,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/Icon=Golf.png,8/15/2026,2026-08-15T23:00:46.656691Z
Zander Lombard,Strokes,73,,73,n/a,n/a,https://static.prizepicks.com/images/manual/ZLomby.webp,8/15/2026,2026-08-15T23:00:46.656695Z
