player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Adam Scott,Birdies Or Better,4.5,4.5,4.5,+109,-134,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-27,2026-08-27T14:36:11.582479Z
Adam Scott,Pars,11,,11,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-27,2026-08-27T14:36:11.582455Z
Adam Scott,R1 Leaderboard Position,,10.5,10.5,,+162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/27/2026,2026-08-27T14:36:11.585362Z
Adam Scott,Round Strokes,,68.5,68.5,-103,-120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/27/2026,2026-08-27T14:36:11.585326Z
Adam Scott,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-27,2026-08-27T14:36:11.582442Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-179,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/27/2026,2026-08-27T14:36:11.585339Z
Akshay Bhatia,Birdies Or Better,4,4.5,4.25,+126,-157,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-27,2026-08-27T14:36:11.583062Z
Akshay Bhatia,Bogeys or Worse,,2.5,2.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/27/2026,2026-08-27T14:36:11.586682Z
Akshay Bhatia,Fairways Hit,,7.5,7.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/27/2026,2026-08-27T14:36:11.586633Z
Akshay Bhatia,Greens In Regulation,,11.5,11.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/27/2026,2026-08-27T14:36:11.586489Z
Akshay Bhatia,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-27,2026-08-27T14:36:11.583040Z
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,,+198,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/27/2026,2026-08-27T14:36:11.586780Z
Akshay Bhatia,Round Strokes,,68.5,68.5,-129,+105,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/27/2026,2026-08-27T14:36:11.586085Z
Akshay Bhatia,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-27,2026-08-27T14:36:11.583019Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/27/2026,2026-08-27T14:36:11.586179Z
Alex Fitzpatrick,Birdies Or Better,4,4.5,4.25,+142,-176,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-27,2026-08-27T14:36:11.582642Z
Alex Fitzpatrick,Bogeys or Worse,2.5,,2.5,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-27,2026-08-27T14:36:11.582683Z
Alex Fitzpatrick,Pars,11,,11,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-27,2026-08-27T14:36:11.582620Z
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,+198,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/27/2026,2026-08-27T14:36:11.586888Z
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/27/2026,2026-08-27T14:36:11.586058Z
Alex Fitzpatrick,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-27,2026-08-27T14:36:11.582597Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-143,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/27/2026,2026-08-27T14:36:11.586247Z
Alex Smalley,Birdies Or Better,4,4.5,4.25,+125,-154,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-27,2026-08-27T14:36:11.582654Z
