player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Adam Scott,Birdies Or Better,4,3.5,3.8,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/16/2026,2026-08-16T15:59:42.831261Z
Adam Scott,Round Strokes,,69.5,69.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/16/2026,2026-08-16T15:59:42.831279Z
Adam Scott,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,8/16/2026,2026-08-16T15:59:42.831289Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,N/A,-197,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/16/2026,2026-08-16T15:59:42.831298Z
Alex Noren,Birdies Or Better,,3.5,3.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T15:59:42.831308Z
Alex Noren,Bogeys or Worse,,2.5,2.5,-127,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T15:59:42.831318Z
Alex Noren,Fairways Hit,,8.5,8.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T15:59:42.831327Z
Alex Noren,Greens In Regulation,,11.5,11.5,+126,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T15:59:42.831341Z
Alex Noren,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/16/2026,2026-08-16T15:59:42.831350Z
Alex Noren,Tourney Finishing Position,,10.5,10.5,N/A,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T15:59:42.831359Z
Brian Harman,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/16/2026,2026-08-16T15:59:42.831368Z
Brian Harman,Bogeys or Worse,,2.5,2.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T15:59:42.831376Z
Brian Harman,Fairways Hit,,8.5,8.5,+119,-148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T15:59:42.831384Z
Brian Harman,Greens In Regulation,,10.5,10.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T15:59:42.831393Z
Brian Harman,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T15:59:42.831401Z
Brian Harman,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/16/2026,2026-08-16T15:59:42.831408Z
Brian Harman,Tourney Finishing Position,,10.5,10.5,N/A,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T15:59:42.831416Z
Chris Gotterup,Birdies Or Better,4,4.5,4.3,+134,-164,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T15:59:42.831425Z
Chris Gotterup,Bogeys or Worse,3,2.5,2.8,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T15:59:42.831434Z
Chris Gotterup,Fairways Hit,7,6.5,6.8,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T15:59:42.831442Z
Chris Gotterup,Greens In Regulation,11,11.5,11.3,+126,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T15:59:42.831450Z
Chris Gotterup,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/16/2026,2026-08-16T15:59:42.831457Z
Chris Gotterup,Round Strokes,,68.5,68.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T15:59:42.831465Z
Chris Gotterup,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/16/2026,2026-08-16T15:59:42.831486Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,N/A,+166,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T15:59:42.831495Z
Gary Woodland,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/16/2026,2026-08-16T15:59:42.831504Z
Gary Woodland,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,8/16/2026,2026-08-16T15:59:42.831511Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,N/A,+161,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/16/2026,2026-08-16T15:59:42.831519Z
Hideki Matsuyama,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/16/2026,2026-08-16T15:59:42.831527Z
Hideki Matsuyama,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T15:59:42.831535Z
Hideki Matsuyama,Fairways Hit,8,8.5,8.3,+131,-162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T15:59:42.831543Z
Hideki Matsuyama,Greens In Regulation,10.5,10.5,10.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T15:59:42.831551Z
