player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,4.5,4.5,4.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/8/2026,2026-08-08T09:52:33.586375Z
Aaron Rai,Bogeys or Worse,2,2.5,2.3,+148,-186,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/8/2026,2026-08-08T09:52:33.586385Z
Aaron Rai,Fairways Hit,10.5,10.5,10.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/8/2026,2026-08-08T09:52:33.586388Z
Aaron Rai,Greens In Regulation,14,13.5,13.8,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/8/2026,2026-08-08T09:52:33.586391Z
Aaron Rai,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/8/2026,2026-08-08T09:52:33.586394Z
Aaron Rai,Round Strokes,,67.5,67.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/8/2026,2026-08-08T09:52:33.586397Z
Aaron Rai,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/8/2026,2026-08-08T09:52:33.586400Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+237,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/8/2026,2026-08-08T09:52:33.586405Z
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+280,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/8/2026,2026-08-08T09:52:33.586408Z
Alex Fitzpatrick,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/8/2026,2026-08-08T09:52:33.586412Z
Alex Fitzpatrick,Birdies Or Better,4.5,4.5,4.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/8/2026,2026-08-08T09:52:33.586414Z
Alex Fitzpatrick,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/8/2026,2026-08-08T09:52:33.586417Z
Alex Fitzpatrick,R3 Leaderboard Position,,10.5,10.5,N/A,+450,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/8/2026,2026-08-08T09:52:33.586419Z
