player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Adam Scott,Birdies Or Better,4.5,4.5,4.5,+109,-134,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-27,2026-08-26T22:25:47.235662Z
Adam Scott,Pars,11,,11,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-27,2026-08-26T22:25:47.235627Z
Adam Scott,R1 Leaderboard Position,,10.5,10.5,,+162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/27/2026,2026-08-26T22:25:47.238974Z
Adam Scott,Round Strokes,,68.5,68.5,+100,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/27/2026,2026-08-26T22:25:47.238912Z
Adam Scott,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-27,2026-08-26T22:25:47.235615Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-179,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/27/2026,2026-08-26T22:25:47.238926Z
Akshay Bhatia,Birdies Or Better,4,4.5,4.25,+123,-152,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-27,2026-08-26T22:25:47.236270Z
Akshay Bhatia,Bogeys or Worse,,2.5,2.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/27/2026,2026-08-26T22:25:47.240088Z
Akshay Bhatia,Fairways Hit,,7.5,7.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/27/2026,2026-08-26T22:25:47.239922Z
Akshay Bhatia,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-27,2026-08-26T22:25:47.236238Z
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,,+198,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/27/2026,2026-08-26T22:25:47.240164Z
Akshay Bhatia,Round Strokes,,68.5,68.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/27/2026,2026-08-26T22:25:47.239614Z
Akshay Bhatia,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-27,2026-08-26T22:25:47.236213Z
