player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
A.J. Ewart,Eagles or Better,,0.5,0.5,+436,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,8/6/2026,2026-08-05T19:52:34.487041Z
A.J. Ewart,Made Cuts,,0.5,0.5,+117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,8/6/2026,2026-08-05T19:52:34.487057Z
A.J. Ewart,Tourney Finishing Position,,20.5,20.5,N/A,+532,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,8/6/2026,2026-08-05T19:52:34.487061Z
Aaron Rai,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-05T19:52:34.487064Z
Aaron Rai,Birdies Or Better,4.5,4.5,4.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-05T19:52:34.487067Z
Aaron Rai,Bogeys or Worse,2,1.5,1.8,-167,+136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-05T19:52:34.487070Z
Aaron Rai,Eagles or Better,,0.5,0.5,+443,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-05T19:52:34.487072Z
Aaron Rai,Fairways Hit,10.5,10.5,10.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-05T19:52:34.487078Z
Aaron Rai,Greens in Regulation,,14.5,14.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-05T19:52:34.487082Z
Aaron Rai,Made Cuts,,0.5,0.5,-323,+248,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-05T19:52:34.487085Z
Aaron Rai,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-05T19:52:34.487087Z
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,N/A,+443,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-05T19:52:34.487089Z
Aaron Rai,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-05T19:52:34.487092Z
Aaron Rai,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-05T19:52:34.487094Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-05T19:52:34.487096Z
