player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,,3.5,3.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-14T02:26:27.750948Z
Aaron Rai,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-14T02:26:27.750963Z
Aaron Rai,Fairways Hit,9.5,9.5,9.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-14T02:26:27.750970Z
Aaron Rai,Greens In Regulation,,11.5,11.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-14T02:26:27.750976Z
Aaron Rai,Round Strokes,,69.5,69.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-14T02:26:27.750981Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-14T02:26:27.750987Z
Adam Scott,Birdies Or Better,,3.5,3.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-14T02:26:27.750993Z
Adam Scott,Eagles or Better,,0.5,0.5,+572,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-14T02:26:27.751003Z
Adam Scott,R2 Leaderboard Position,,10.5,10.5,N/A,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-14T02:26:27.751010Z
Adam Scott,Round Strokes,,69.5,69.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-14T02:26:27.751016Z
Adam Scott,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,8/14/2026,2026-08-14T02:26:27.751021Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,N/A,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-14T02:26:27.751026Z
Akshay Bhatia,Birdies Or Better,,3.5,3.5,-167,+136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T02:26:27.751031Z
Akshay Bhatia,Eagles or Better,,0.5,0.5,+614,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T02:26:27.751036Z
Akshay Bhatia,Fairways Hit,,7.5,7.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T02:26:27.751041Z
Akshay Bhatia,Greens In Regulation,10.5,10.5,10.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T02:26:27.751046Z
Akshay Bhatia,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T02:26:27.751051Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,N/A,+443,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T02:26:27.751056Z
Aldrich Potgieter,Eagles or Better,,0.5,0.5,+560,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/14/2026,2026-08-14T02:26:27.751061Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+851,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/14/2026,2026-08-14T02:26:27.751065Z
Alex Fitzpatrick,Birdies Or Better,,3.5,3.5,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-14T02:26:27.751070Z
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,+642,N/A,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-14T02:26:27.751075Z
Alex Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,N/A,+2340,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-14T02:26:27.751080Z
Alex Fitzpatrick,Round Strokes,,69.5,69.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-14T02:26:27.751088Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+346,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-14T02:26:27.751093Z
Alex Noren,Birdies Or Better,,3.5,3.5,-139,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T02:26:27.751098Z
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T02:26:27.751103Z
Alex Noren,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T02:26:27.751112Z
Alex Noren,Fairways Hit,,8.5,8.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T02:26:27.751117Z
Alex Noren,Greens In Regulation,,10.5,10.5,-162,+132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T02:26:27.751121Z
Alex Noren,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/14/2026,2026-08-14T02:26:27.751125Z
